,airportIn,airportOut,company,number
3855,CYUL,K0I8,FLEXJET LLC,1
3856,CYMX,K1R8,BANK OF UTAH TRUSTEE,1
3857,CYMX,K1R8,LES INVESTISSEMENTS NOLINOR INC.,1
3858,CYUL,K1R8,OTHERS,1
3859,CYUL,K20A,OTHERS,1
3860,CYUL,KBED,I.M.P. GROUP LIMITED (EXECAIRE),2
3861,CYUL,K2W5,JAZZ AVIATION LP,1
3862,CYUL,K3HO,OTHERS,1
3863,CYHU,K3MY,OTHERS,1
3864,CYUL,K4G8,OTHERS,1
3867,CYUL,KBED,DELTA,2
3868,CYSG,KBED,AVIATION CMP INC.,1
3869,CYSC,KBED,OTHERS,1
3872,CYUL,K55Y,OTHERS,1
3873,CYHU,K63B,OTHERS,1
3874,CYUL,K63B,OTHERS,1
3875,CYMX,KBED,OTHERS,1
3876,CSN7,K0G7,OTHERS,1
3877,CYUL,K0B8,FLIGHTPATH CHARTER AIRWAYS INC.,1
3878,CYUL,IN58,OTHERS,1
3879,CYHU,KBMG,OTHERS,1
3880,CYUL,IA56,OTHERS,1
3881,CYHU,KBKL,EXECJET,1
3882,CYHU,KBKL,AVIATION CMP INC.,1
3883,CYMX,IG07,BANK OF UTAH TRUSTEE,1
3884,CYHU,KBKL,AIR CANADA,1
3885,CYMX,IG07,OTHERS,1
3886,CSR3,KBKL,MAX AVIATION INC.,1
3888,CYUL,KBJC,OTHERS,2
3889,CYHU,K0B8,OTHERS,2
3890,CYUL,KBJC,I.M.P. GROUP LIMITED (EXECAIRE),2
3891,CYHU,IS59,OTHERS,1
3892,CYUL,JY43,BRICKYARD,1
3893,CYUL,KBFI,I.M.P. GROUP LIMITED (EXECAIRE),1
3894,CYSC,KBFI,I.M.P. GROUP LIMITED (EXECAIRE),1
3895,CYUL,K06C,AIR CANADA,1
3896,CYUL,K06C,AIR WISCONSIN,1
3897,CYHU,KBFI,AVIATION CMP INC.,2
3898,CYUL,K06C,PIEDMONT,1
3899,CYUL,K06C,UNITED,1
3900,CYMX,KBED,BANK OF UTAH TRUSTEE,2
3901,CYUL,K7B2,EXECJET,1
3902,CYFJ,KBED,FLEXJET LLC,2
3903,CYJN,KALB,OTHERS,1
3904,CSM3,KALB,OTHERS,1
3905,CSS3,KALB,OTHERS,1
3906,CYMX,KAUW,OTHERS,1
3907,CYHU,KALB,MAX AVIATION INC.,2
3908,CYUL,KAUS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3909,CYHU,KAUS,EXECJET,1
3910,CYUL,KATL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3911,CYUL,KATL,MAPLE,2
3912,CYND,KALB,OTHERS,1
3913,CNV9,KALB,OTHERS,1
3914,CYSC,KALB,OTHERS,2
3915,CYUL,KALB,AIRSPRINT,1
3916,CYUL,KALB,EXECJET,2
3917,CYRQ,KATL,BOMBARDIER,1
3918,CYMX,KATL,OTHERS,1
3919,CYMX,KAPA,OTHERS,2
3920,CSC3,KATL,OTHERS,1
3921,CYUL,KAPA,AIRSPRINT,1
3922,CYUL,KAXH,OTHERS,1
3923,CYJN,KAXQ,OTHERS,1
3924,CYFJ,KBED,EXECJET,1
3925,CYUL,KBCT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3926,CYUL,KBDR,FLEXJET LLC,1
3927,CYHU,KBDR,OTHERS,2
3928,CNV9,KABE,AVIATION CMP INC.,1
3929,CSU3,KABE,OTHERS,1
3930,CYUL,KBDL,I.M.P. GROUP LIMITED (EXECAIRE),1
3931,CYHU,KABE,EXECJET,1
3932,CYUL,KBDL,AVIATION STARLINK INC.,1
3933,CYJN,KABE,OTHERS,1
3934,CYUL,KABE,EXECJET,2
3935,CYUL,KBCT,BANK OF UTAH TRUSTEE,1
3936,CYUL,KABQ,OTHERS,1
3937,CSC3,KACY,OTHERS,1
3938,CYHU,KACY,AIRSPRINT,1
3939,CYUL,KACY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3940,CYUL,KADS,OTHERS,1
3941,CNV9,KBCT,AIR CANADA,1
3942,CYUL,KAGC,AVIATION STARLINK INC.,1
3943,CYUL,KAGC,EXECJET,2
3944,CYMX,KAZO,OTHERS,2
3945,CYHU,KBNA,AIR CANADA,1
3946,CYHU,KBNA,AVIATION CMP INC.,1
3947,CYHU,IA56,OTHERS,1
3948,CYUL,KBUF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3949,CYUL,KBWI,I.M.P. GROUP LIMITED (EXECAIRE),2
3950,CYUL,KBWI,AIR CANADA,2
3951,CYQB,KBWI,AVIATION STARLINK INC.,1
3952,CYMX,KBWI,OTHERS,1
3953,CYMX,KBWI,EXECJET,1
3954,CYUL,FA18,OTHERS,2
3955,CYJN,KBWI,OTHERS,1
3956,CYMX,KBVY,OTHERS,1
3957,CYUL,KBUF,AVIATION STARLINK INC.,2
3958,CYHU,ETAR,OTHERS,1
3959,CYUL,FA51,AIR CANADA,1
3960,CYUL,FA51,I.M.P. GROUP LIMITED (EXECAIRE),1
3961,CYUL,KBUF,AIR CANADA,2
3962,CYSC,KBUF,AIRSPRINT,1
3963,CYUL,FA54,OTHERS,1
3964,CYRQ,KBUF,OTHERS,1
3965,CYUL,FA69,OTHERS,1
3966,CYUL,FD08,LES INVESTISSEMENTS NOLINOR INC.,1
3967,CYND,KBUF,EXECJET,1
3968,CYUL,FD25,OTHERS,1
3969,CYUL,KBWI,LES INVESTISSEMENTS NOLINOR INC.,1
3970,CYUL,KBWI,MAPLE,2
3971,CYUL,FD38,BANK OF UTAH TRUSTEE,1
3972,CYUL,EKCH,FLIGHTPATH CHARTER AIRWAYS INC.,1
3973,CYUL,EIDW,I.M.P. GROUP LIMITED (EXECAIRE),1
3974,CYHU,EIKY,AVIATION CMP INC.,1
3975,CYUL,EINN,AVIATION STARLINK INC.,1
3976,CSC3,KCMH,OTHERS,1
3977,CSC3,KCMH,AVIATION STARLINK INC.,2
3978,CYUL,EINN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3979,CYUL,KCLT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3980,CYUL,EKCH,AVIATION STARLINK INC.,2
3981,CYUL,KBWI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3982,CYUL,EKCH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3983,CYMX,ELLX,OTHERS,1
3984,CYUL,KCLT,EXECJET,1
3985,CYMX,ELLX,QATARI,1
3986,CYUL,KCLE,OTHERS,1
3987,CYUL,ELLX,OTHERS,2
3988,CZBM,KCHA,OTHERS,1
3989,CYHU,KCEF,OTHERS,1
3990,CYUL,FD38,AVIATION STARLINK INC.,1
3991,CYUL,FD38,EXECJET,1
3992,CYUL,HECA,AIR CANADA,1
3993,CYUL,GA43,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3994,CYUL,KBOS,AIR GEORGIAN LIMITED,2
3995,CYUL,FL90,OTHERS,1
3996,CYMX,FL95,OTHERS,1
3997,CYMX,KBOS,BANK OF UTAH TRUSTEE,1
3998,CYMW,KBOS,OTHERS,1
3999,CYHU,KBOS,FLEXJET LLC,2
4000,CYUL,GA20,OTHERS,1
4001,CYND,GA35,OTHERS,1
4002,CYUL,GA43,I.M.P. GROUP LIMITED (EXECAIRE),1
4003,CYUL,GA53,OTHERS,1
4004,CYHU,FL88,AVIATION CMP INC.,1
4005,CYHU,KBOS,CHRONO AVIATION INC.,1
4006,CYHU,KBOS,AIRSPRINT,1
4007,CYGP,KBOS,OTHERS,1
4008,CYFJ,KBOS,EXECJET,2
4009,CNV9,KBOS,BRICKYARD,1
4010,CNV9,KBOS,BANK OF UTAH TRUSTEE,1
4011,CYUL,KBNA,EXECJET,2
4012,CYUL,KBNA,DELTA,1
4013,CYUL,GOBD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4014,CYUL,KBNA,AIRSPRINT,2
4015,CYSC,FL88,EXECJET,1
4016,CYUL,KBOS,CHRONO AVIATION INC.,2
4017,CYHU,KBUF,EXECJET,1
4018,CYHU,KBTV,AIR CANADA,1
4019,CYUL,FD38,FLEXJET LLC,1
4020,CYFJ,KBUF,OTHERS,1
4021,CYFJ,KBUF,AIRSPRINT,1
4022,CSZ3,KBUF,OTHERS,1
4023,CYUL,KBUF,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4024,CYUL,KBTV,AIRSPRINT,1
4025,CYJN,KBTV,OTHERS,1
4026,CZBM,FD38,OTHERS,1
4027,CYHU,FD57,AVIATION CMP INC.,1
4028,CYUL,FD57,OTHERS,1
4029,CYHU,FD74,AVIATION CMP INC.,1
4030,CYUL,KBOS,DELTA,2
4031,CYUL,FD74,AVIATION CMP INC.,1
4032,CSR3,KBTV,OTHERS,1
4033,CYUL,FD74,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4034,CSN3,KBTV,OTHERS,1
4035,CSB3,KBTV,OTHERS,1
4036,CZBM,KBOS,OTHERS,1
4037,CZBM,KBOS,EXECJET,1
4038,CYUL,FL84,EXECJET,1
4039,CYUL,KGAI,JAZZ AVIATION LP,1
4040,CYUL,KGAI,OTHERS,2
4041,CYMX,KGEG,OTHERS,1
4042,CYHU,CYYZ,LES INVESTISSEMENTS NOLINOR INC.,1
4043,CYUL,KORD,AIRSPRINT,2
4044,CYUL,CYYJ,I.M.P. GROUP LIMITED (EXECAIRE),1
4045,CYMX,CYYT,LES INVESTISSEMENTS NOLINOR INC.,1
4046,CYSC,KOPF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4047,CYUL,CYYT,AVIATION STARLINK INC.,1
4048,CYUL,CYYT,CARGOJET,1
4049,CYMX,KOPF,OTHERS,2
4050,CYHU,KOPF,BANK OF UTAH TRUSTEE,1
4051,CYUL,KOMA,AIRSPRINT,1
4052,CYMX,KOMA,OTHERS,1
4053,CYUL,CYYT,PAL AIRLINES LTD.,1
4054,CYUL,CYYT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4055,CYHU,KOMA,OTHERS,2
4056,CST3,KOKV,OTHERS,1
4057,CYUL,KOKC,AMERICAN,1
4058,CZBM,KOGS,OTHERS,1
4059,CNV9,CYYZ,BANK OF UTAH TRUSTEE,1
4060,CSY4,KOGS,OTHERS,1
4061,CSU3,KOGS,OTHERS,1
4062,CYUL,KOAJ,OTHERS,1
4063,CYUL,KORD,AVIATION STARLINK INC.,2
4064,CYUL,KORD,DELTA,2
4065,CYMX,CYYJ,LES INVESTISSEMENTS NOLINOR INC.,1
4066,CYJN,KOSH,OTHERS,1
4067,CYHU,KPBI,OTHERS,2
4068,CYHU,KPBI,LES INVESTISSEMENTS NOLINOR INC.,1
4069,CSC3,KPBI,OTHERS,1
4070,CZBM,KPBG,OTHERS,1
4071,CYSC,KPBG,OTHERS,1
4072,CYHU,KPBG,MAX AVIATION INC.,1
4073,CYHU,KPBG,AIR CANADA,1
4074,CSB3,KPBG,OTHERS,1
4075,CSB3,KOWD,OTHERS,1
4076,CSU3,KOSH,OTHERS,2
4077,CYUL,KORD,I.M.P. GROUP LIMITED (EXECAIRE),2
4078,CYUL,KORL,I.M.P. GROUP LIMITED (EXECAIRE),2
4079,CYUL,CYYG,PAL AIRLINES LTD.,1
4080,CYUL,CYYG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4081,CYUL,CYYG,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4082,CZBM,CYYG,OTHERS,1
4083,CYFJ,CYYJ,OTHERS,1
4084,CYUL,KORL,AIR TRANSAT,1
4085,CYHU,KORL,AIR CANADA,2
4086,CYHU,CYYJ,OTHERS,1
4088,CYUL,KNUQ,OTHERS,2
4089,CNV9,CYYZ,CHRONO AVIATION INC.,1
4090,CYUL,KMLB,AIRSPRINT,1
4091,CYND,KMMU,OTHERS,1
4092,CYHU,KMMU,AVIATION CMP INC.,2
4093,CSB3,KMMU,OTHERS,1
4094,CYFJ,CYYZ,AIRSPRINT,1
4095,CYUL,KMLI,OTHERS,1
4096,CYSC,KMLI,OTHERS,2
4097,CZBM,KMLB,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4098,CYUL,KMLB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4099,CYUL,KMLB,BANK OF UTAH TRUSTEE,2
4100,CZBM,KMKE,OTHERS,1
4101,CYMX,KMOD,OTHERS,1
4102,CYFJ,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
4103,CYUL,KMKE,EXECJET,1
4104,CYUL,KMKE,ENVOY,1
4105,CYUL,KMKE,BANK OF UTAH TRUSTEE,1
4106,CYMX,KMKE,OTHERS,2
4107,CYHU,CYYZ,BANK OF UTAH TRUSTEE,1
4108,CYHU,KMKE,AVIATION CMP INC.,2
4109,CYUL,KMMU,AIRSPRINT,1
4110,CNV9,KMSP,FLEXJET LLC,1
4111,CYUL,KNUQ,BANK OF UTAH TRUSTEE,1
4112,CYUL,KMSS,AVIATION STARLINK INC.,1
4113,CYMX,KNUQ,OTHERS,1
4114,CYUL,KNRS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4115,CNV9,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
4116,CNV9,KNGU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4117,CYUL,KN71,OTHERS,1
4118,CYUL,KN52,AMERICAN,1
4119,CYMX,KMZJ,OTHERS,2
4120,CYHU,KMTN,OTHERS,2
4121,CYUL,KMSS,BANK OF UTAH TRUSTEE,1
4122,CYMX,KMSS,BANK OF UTAH TRUSTEE,1
4123,CTR6,CYYZ,ENCORE,1
4124,CSU3,KMSS,OTHERS,1
4125,CYUL,KMSP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4126,CYUL,KMSP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4127,CSJ5,CYYZ,OTHERS,1
4128,CSP6,CYYZ,AIR CANADA,1
4129,CSR3,CYYZ,CHRONO AVIATION INC.,1
4130,CYUL,KMSP,AIRSPRINT,1
4131,CTR6,CYYZ,AIR CANADA,1
4132,CYMX,KPBI,AIRSPRINT,1
4133,CYMX,KPBI,EXECJET,1
4134,CYUL,KPBI,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
4135,CYUL,KPVD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4136,CYUL,KPWK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4137,CYUL,CYYC,AIR GEORGIAN LIMITED,1
4138,CYHU,KPWK,I.M.P. GROUP LIMITED (EXECAIRE),1
4139,CYHU,KPWK,EXECJET,1
4140,CYHU,KPWK,AIR CANADA,1
4141,CYFJ,KPWK,OTHERS,1
4142,CYHU,KPVG,OTHERS,1
4143,CYHU,KPVG,AIR CANADA,1
4144,CYUL,KPVD,OTHERS,1
4145,CYUL,KRAC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4146,CYUL,KPVD,I.M.P. GROUP LIMITED (EXECAIRE),1
4147,CYUL,KPVD,AIRSPRINT,2
4148,CYHU,KPVC,OTHERS,2
4149,CYUL,KPTK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4150,CYUL,KPTK,FLIGHTPATH CHARTER AIRWAYS INC.,1
4151,CYUL,KPTK,FLEXJET LLC,1
4152,CYMX,KPTK,OTHERS,2
4153,CYHU,KPTK,FLEXJET LLC,2
4154,CYUL,KPSP,OTHERS,2
4155,CYUL,KRAC,OTHERS,2
4156,CSC3,KRDU,OTHERS,1
4157,CYUL,CYYB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4158,CTR6,CYYB,OTHERS,1
4159,CYUL,KRNO,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4160,CYUL,KRNO,OTHERS,2
4161,CYMX,CYYB,BANK OF UTAH TRUSTEE,1
4162,CYUL,KRNO,EXECJET,1
4163,CYUL,KRMY,OTHERS,1
4164,CYMX,KRME,OTHERS,1
4165,CYUL,KRIC,AVIATION STARLINK INC.,1
4166,CYUL,CYYB,AIR INUIT,1
4167,CYUL,CYYB,OTHERS,1
4168,CNV9,CYYC,OTHERS,1
4169,CYMX,CYYC,OTHERS,1
4170,CYUL,KRDU,I.M.P. GROUP LIMITED (EXECAIRE),2
4171,CYUL,KRDU,FLIGHTPATH CHARTER AIRWAYS INC.,2
4172,CYUL,KRDU,EXECJET,1
4173,CYUL,KRDU,DELTA,1
4174,CYUL,KRDU,AVIATION STARLINK INC.,1
4175,CYUL,KRDU,AIRSPRINT,1
4176,CYSC,KRDU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
4177,CYQB,KRDU,OTHERS,1
4178,CSE4,KRDU,OTHERS,1
4179,CYMX,CYYC,LES INVESTISSEMENTS NOLINOR INC.,1
4180,CYUL,KPSP,AVIATION STARLINK INC.,1
4181,CYUL,KPSM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4182,CYHU,KPDK,OTHERS,2
4183,CSE4,KPHN,OTHERS,1
4184,CYUL,KPHX,EXECJET,1
4185,CYSC,KPHX,OTHERS,1
4186,CYFJ,KPHX,OTHERS,1
4187,CYHU,CYYG,OTHERS,1
4188,CZBM,KPHN,OTHERS,1
4189,CYUL,KPHN,OTHERS,2
4190,CYJN,CYYG,OTHERS,1
4191,CYND,KPHN,OTHERS,1
4192,CST3,KPHN,OTHERS,1
4193,CYUL,KPHL,FLIGHTPATH CHARTER AIRWAYS INC.,2
4194,CYRQ,KPIA,OTHERS,1
4195,CYUL,KPHL,DELTA,1
4196,CYRQ,KPHL,OTHERS,1
4197,CYSC,CYYG,JAZZ AVIATION LP,1
4198,CYFJ,KPHL,OTHERS,2
4199,CYSC,CYYG,OTHERS,1
4200,CSC3,KPHL,OTHERS,1
4201,CSC3,KPHL,CHRONO AVIATION INC.,1
4202,CYUL,KPDK,AIRSPRINT,2
4203,CYSC,KPDK,AIRSPRINT,1
4204,CYHU,KPIA,AIRSPRINT,1
4205,CYUL,KPSM,FLEXJET LLC,1
4206,CYHU,KPMP,OTHERS,1
4207,CYUL,CYYC,I.M.P. GROUP LIMITED (EXECAIRE),1
4208,CYUL,KPSM,EXECJET,1
4209,CYUL,KPSM,BANK OF UTAH TRUSTEE,1
4210,CYJN,KPSM,OTHERS,1
4211,CYHU,KPSM,AVIATION CMP INC.,2
4212,CYFJ,KPSM,OTHERS,1
4213,CYUL,KPNE,ENVOY,1
4214,CYUL,KPMP,FLAIR AIRLINE,1
4215,CNV9,KPMP,AIR CANADA,1
4216,CYUL,KPIE,CHRONO AVIATION INC.,1
4217,CYUL,KPIT,EXECJET,1
4218,CYUL,KPIT,CARGOJET,2
4219,CYRQ,KPIT,OTHERS,1
4220,CYMX,KPIT,OTHERS,2
4221,CYHU,KPIT,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
4222,CYHU,KPIT,MAX AVIATION INC.,1
4223,CYHU,KPIT,AVIATION CMP INC.,2
4224,CZBM,CYYC,OTHERS,1
4225,CSG3,CYYG,OTHERS,1
4226,CSJ5,CYYG,OTHERS,1
4227,CYUL,KMIA,EXECJET,2
4228,CYUL,KMIA,BANK OF UTAH TRUSTEE,2
4229,CYFJ,KIAD,OTHERS,2
4230,CNC4,CZBM,OTHERS,1
4231,CSC3,KIAD,OTHERS,1
4232,CNF3,CZBM,OTHERS,1
4233,CNV9,KIAD,OTHERS,1
4234,CNL3,CZBM,OTHERS,1
4235,CNN8,CZBM,OTHERS,1
4236,CNV8,CZBM,OTHERS,1
4237,CNW3,CZBM,OTHERS,1
4238,CYMX,KI67,OTHERS,1
4239,CPS2,CZBM,OTHERS,1
4240,CYMX,KI67,CARGOJET,1
4241,CYUL,KHYA,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4242,CSB3,CZBM,AIR CANADA,1
4243,CYHU,KHWV,OTHERS,1
4244,CYUL,KHWO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4245,CYUL,KHWO,FLIGHTPATH CHARTER AIRWAYS INC.,1
4246,CYUL,KHWO,EXECJET,1
4247,CYUL,KHVN,AVIATION STARLINK INC.,2
4248,CYFJ,KHVN,OTHERS,1
4249,CZBM,BIRK,OTHERS,2
4250,CZBM,42VT,OTHERS,1
4251,CYUL,KIAD,CARGOJET,2
4252,CYUL,KIMM,OTHERS,1
4253,CYQB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4254,CYUL,KIND,BANK OF UTAH TRUSTEE,1
4255,CSC3,KIND,OTHERS,1
4256,CYVB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4257,CNV9,CZBA,OTHERS,1
4258,CSJ4,CZBA,OTHERS,1
4259,CSP5,CZBA,OTHERS,1
4260,CSQ3,CZBA,OTHERS,1
4261,CST3,CZBA,OTHERS,1
4262,CYHU,CZBA,AVIATION CMP INC.,1
4263,CYJN,CZBA,OTHERS,1
4264,CYUL,CZBF,AIR INUIT,1
4265,CYND,CZBA,OTHERS,1
4266,CYUL,CZBA,ENCORE,1
4267,CSA2,CZBF,OTHERS,1
4268,CSE4,CZBF,OTHERS,1
4269,CSU3,KIAG,OTHERS,1
4270,CYHU,CZBF,OTHERS,1
4271,CYND,CZBF,OTHERS,1
4272,CYQB,CZBF,OTHERS,1
4273,CYUL,KHSV,OTHERS,2
4274,CSD3,CZBM,OTHERS,1
4275,CYMX,KHSV,QATARI,1
4276,CYUL,KGTB,OTHERS,1
4277,CYUL,KHFD,OTHERS,1
4278,CYFD,CZBM,OTHERS,1
4279,CYHU,KHEF,OTHERS,2
4280,CNV9,KHEF,OTHERS,1
4281,CYHM,CZBM,AIRSPRINT,1
4282,CYHU,CZBM,CHRONO AVIATION INC.,1
4283,CYHU,CZBM,MAX AVIATION INC.,1
4284,CYHU,KGTB,OTHERS,1
4285,CTY5,CZBM,OTHERS,1
4286,CZBM,KGRR,I.M.P. GROUP LIMITED (EXECAIRE),1
4287,CYRQ,KGRR,OTHERS,2
4288,CYHU,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4289,CNV9,KGRR,OTHERS,1
4290,CYUL,KGRB,AVIATION STARLINK INC.,1
4291,CYHZ,CZBM,OTHERS,1
4292,CYSC,KGRB,OTHERS,1
4293,CYJN,CZBM,BANK OF UTAH TRUSTEE,1
4294,CYBW,CZBM,OTHERS,1
4295,CYHU,KHGR,OTHERS,2
4296,CSJ5,CZBM,OTHERS,1
4297,CYVB,KHPN,OTHERS,1
4298,CYSC,KHPN,OTHERS,2
4299,CYMX,KHPN,BANK OF UTAH TRUSTEE,1
4300,CYHU,KHPN,MAX AVIATION INC.,2
4301,CSG3,CZBM,OTHERS,1
4302,CYHU,KHPN,FLEXJET LLC,2
4303,CSH5,CZBM,OTHERS,1
4304,CYHU,KHPN,EXECJET,2
4305,CSJ4,CZBM,OTHERS,1
4306,CYUL,KHOU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4307,CTR6,CZBM,OTHERS,1
4308,CSM3,CZBM,OTHERS,1
4309,CYUL,KHOU,EXECJET,1
4310,CYMX,KHOU,LES INVESTISSEMENTS NOLINOR INC.,2
4311,CYHU,KHOU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
4312,CYUL,KHHR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4313,CYUL,KHHR,OTHERS,1
4314,CYUL,KHHR,I.M.P. GROUP LIMITED (EXECAIRE),1
4315,CSX3,CZBM,OTHERS,1
4316,CSX5,CZBM,OTHERS,1
4317,CSZ3,CZBM,OTHERS,1
4318,CYPN,CYZV,MAX AVIATION INC.,1
4319,CYPN,CYZV,AIR INUIT,1
4320,CYUL,KIND,BRICKYARD,1
4321,CNV9,KLUK,EXECJET,1
4322,CYND,KMDT,OTHERS,1
4323,CYJN,KMDT,OTHERS,1
4324,CNV9,KMDT,PIEDMONT,1
4325,CYUL,CYYZ,AMERICAN,1
4326,CYUL,KMCO,EXECJET,2
4327,CYMX,KMCO,LES INVESTISSEMENTS NOLINOR INC.,2
4328,CYHU,KLUK,AIR CANADA,2
4329,CYHU,KLRD,OTHERS,1
4330,CYMX,KLNN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4331,CYUL,KLNA,AVIATION STARLINK INC.,2
4332,CYUL,KLNA,AIR CANADA,1
4333,CYMX,KLNA,OTHERS,1
4334,CYHU,KLNA,OTHERS,1
4335,CYHU,KLNA,BANK OF UTAH TRUSTEE,1
4336,CYUL,KLIT,BANK OF UTAH TRUSTEE,1
4337,CYUL,KLGA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4338,CYUL,KLGA,AVIATION STARLINK INC.,2
4339,CYUL,KMDT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
4340,CNV9,KMDW,AVIATION STARLINK INC.,1
4341,CYUL,CYYZ,KLM,1
4342,CZBM,KMDW,OTHERS,1
4343,CYFJ,KMIA,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4344,CYUL,KMHT,CHRONO AVIATION INC.,2
4345,CYUL,KMHT,BANK OF UTAH TRUSTEE,2
4346,CYUL,KMHT,AVIATION CMP INC.,1
4347,CYJN,KMHT,BANK OF UTAH TRUSTEE,1
4348,CYHU,KMHT,BANK OF UTAH TRUSTEE,2
4349,CYMX,CYYZ,AIRSPRINT,1
4350,CYHU,KMHT,AVIATION CMP INC.,2
4351,CYGP,KMHT,OTHERS,1
4352,CYFJ,KMHT,OTHERS,2
4353,CNV9,KMDW,I.M.P. GROUP LIMITED (EXECAIRE),1
4354,CYMX,CYYZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4355,CYND,CYYZ,AIR CANADA,1
4356,CYUL,KMDW,FLIGHTPATH CHARTER AIRWAYS INC.,2
4357,CYND,CYYZ,AIRSPRINT,1
4358,CYUL,KMDW,AVIATION STARLINK INC.,1
4359,CYRQ,CYYZ,OTHERS,1
4360,CYUL,KMDW,AIRSPRINT,1
4361,CYHU,KMDW,CHRONO AVIATION INC.,1
4362,CYFJ,KMDW,EXECJET,2
4363,CYUL,KLGA,AIRSPRINT,1
4364,CSP6,KLGA,MAPLE,1
4365,CYUL,KIND,FLIGHTPATH CHARTER AIRWAYS INC.,2
4366,CYSC,CYZR,OTHERS,1
4367,CYMX,KJAX,BANK OF UTAH TRUSTEE,1
4368,CYUL,CYZD,AIR CANADA,1
4369,CYUL,CYZD,MAPLE,1
4370,CYRQ,KIWA,OTHERS,1
4371,CYHU,CYZR,OTHERS,1
4372,CYUL,KITH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
