,airportIn,airportOut,company,number
3938,CYHU,4FA3,Bank Of Utah Trustee,1
3941,CYUL,MPTO,Bank Of Utah Trustee,1
3942,CYUL,OBBS,Others,1
3943,CSC3,54MI,Others,1
3945,CYUL,5GA4,Others,1
3946,CYUL,5CT7,Netjets Sales Inc,1
3947,CYMX,5CT7,Others,1
3948,CYMX,58KY,Others,1
3949,CYUL,58IN,American Airlines Inc,1
3950,CYUL,MMSM,Air Canada,1
3951,CYUL,57FA,Others,1
3952,CYUL,56NC,Others,1
3953,CYUL,54ME,Netjets Sales Inc,2
3954,CYUL,MPRH,Sunwing Airlines Inc.,1
3955,CYUL,53II,Others,1
3956,CYUL,53II,Netjets Sales Inc,1
3957,CYUL,50OH,Bank Of Utah Trustee,1
3958,CYUL,4VA8,Others,2
3959,CYUL,4VA8,Airsprint Inc.,1
3960,CSE4,MN77,Others,1
3961,CYHU,MN77,Aviation Starlink Inc.,1
3962,CYUL,MN92,Netjets Sales Inc,1
3964,CYUL,MPMG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3965,CYHU,4NY0,Others,1
3966,CYRQ,OA16,Others,1
3967,CYUL,OH22,Others,1
3968,CYRQ,2MI5,Others,1
3970,CYUL,SAEZ,Others,2
3971,CYUL,SBBR,Others,1
3972,CYUL,3NJ6,Jazz Aviation Lp,1
3974,CYVB,SBMT,Others,1
3975,CYFJ,2WN6,Others,1
3979,CYMX,2NY9,Others,1
3982,CYMX,RJGG,Others,1
3983,CYUL,2NK3,Others,2
3985,CYUL,SC88,Others,1
3986,CYJN,2NK3,Others,1
3987,CYUL,SDVH,Air Canada,1
3988,CYUL,2NC1,Aviation Starlink Inc.,1
3989,CYUL,2NC1,Airsprint Inc.,1
3990,CYHU,2NC1,Netjets Sales Inc,1
3991,CYUL,SPJC,Others,1
3992,CYUL,2MI5,Aviation Starlink Inc.,1
3993,CYHU,TBPB,Others,1
3994,CST3,3NK5,Others,1
3995,CYHU,3NK5,Air Georgian Limited,1
3998,CYUL,OI62,Aviation Starlink Inc.,1
3999,CYUL,OI62,Netjets Sales Inc,1
4000,CSK4,40ME,Others,1
4001,CYUL,OI62,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4002,CYUL,OJAI,Others,1
4003,CYUL,3TX2,Others,1
4005,CYUL,OTBD,Others,2
4006,CYUL,OTHH,Others,2
4008,CYUL,PA53,Others,1
4009,CYMX,PS52,Others,1
4011,CYUL,PANC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4012,CSJ5,PN01,Others,1
4013,CYUL,PN01,Others,1
4014,CSE4,PN18,Others,1
4015,CYND,3NK5,Others,1
4016,CYUL,PN18,Others,1
4018,CYUL,PN40,Aviation Starlink Inc.,1
4019,CYMX,3NK5,Others,1
4020,CYMX,PN64,Others,1
4021,CYHU,KVNY,Others,2
4022,CYFJ,KVNY,Others,2
4023,CYUL,KVJI,Others,1
4024,CYUL,KUZA,Wells Fargo Trust Co Na Trustee,1
4025,CST3,CNR9,Others,1
4026,CYSC,CNR6,Others,1
4027,CYMX,CNQ3,Others,1
4028,CYHU,KORL,Air Canada,2
4029,CYHU,KORL,Others,2
4030,CYUL,KORL,Air Canada,1
4031,CYJN,CNQ3,Others,1
4032,CYUL,KORL,I.M.P. Group Limited (Execaire),2
4033,CYMX,CNP8,Others,1
4034,CSE4,CNP7,Others,1
4035,CSU3,KOSH,Others,2
4036,CZBM,CNP3,Others,1
4037,CYJN,KOSH,Others,1
4038,CSB3,KOWD,Others,1
4039,CYUL,CNP3,Others,1
4040,CSB3,KPBG,Others,1
4041,CYHU,KPBG,Air Canada,1
4042,CYJN,CNP3,Others,1
4043,CYFJ,CNP3,Others,1
4044,CYSC,KPBG,Others,1
4045,CSY4,CNP3,Others,1
4046,CZBM,KPBG,Others,1
4047,CSC3,KPBI,Airsprint Inc.,1
4048,CSP5,CNP3,Others,1
4049,CYUL,KORD,I.M.P. Group Limited (Execaire),2
4050,CYND,CNS4,Others,1
4051,CYUY,CNU4,Others,1
4052,CYMX,KOMA,Others,1
4053,CYUL,KOMA,Airsprint Inc.,1
4054,CYND,CNV4,Others,1
4055,CYHU,CNV4,Others,1
4056,CYHU,KOPF,Bank Of Utah Trustee,1
4057,CSJ4,CNV4,Others,1
4058,CYMX,KOPF,Others,2
4059,CSG3,CNV4,Others,1
4060,CYSC,KOPF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4061,CSE3,CNV4,Others,1
4062,CYUL,CNU4,Others,1
4063,CYUL,CNS6,Others,1
4064,CYRQ,CNU4,Others,1
4065,CYHU,CNU4,Others,1
4066,CYFJ,CNU4,Others,1
4067,CTR6,CNU4,Others,1
4068,CYHU,KORD,Wells Fargo Trust Co Na Trustee,2
4069,CYRQ,CNT7,Others,1
4070,CYHU,CNT6,Others,1
4071,CYUL,KORD,Airsprint Inc.,2
4072,CSE4,CNS8,Others,1
4073,CYUL,KORD,Aviation Starlink Inc.,2
4074,CYMX,KPBI,Airsprint Inc.,1
4075,CYMX,KPBI,Others,1
4076,CSA2,CNP3,Others,1
4077,CYUL,KPIT,Cargojet Airways Ltd.,2
4078,CYUL,KPHX,Netjets Sales Inc,1
4079,CYHU,KPIA,Airsprint Inc.,1
4080,CYRQ,KPIA,Others,1
4081,CSZ3,CNF3,Others,1
4082,CYMX,KPIT,Others,2
4083,CYRQ,KPIT,Others,1
4084,CSP6,CNF3,Others,1
4085,CSM3,CNF3,Others,1
4086,CYUL,KPIT,Federal Express Corporation,2
4087,CYSC,KPHX,Others,1
4088,CSG3,CNF3,Others,1
4089,CYUL,KPIT,Netjets Sales Inc,1
4090,CYUL,CNE4,Others,1
4091,CYND,CNE4,Airsprint Inc.,1
4092,CNV9,KPMP,Air Canada Rouge Lp,1
4093,CYHU,CNE4,Air Georgian Limited,1
4094,CYHU,KPMP,Others,2
4095,CZBM,CND4,Others,1
4096,CYUL,KPMP,Flair Airlines Ltd,1
4097,CYSC,CND4,Others,1
4098,CYSC,CNF3,Others,1
4099,CYND,CNF4,Others,1
4100,CZBM,CNN8,Others,1
4101,CYSC,CNL3,Others,1
4102,CYUL,CNN8,I.M.P. Group Limited (Execaire),1
4103,CYUL,CNN8,Aviation Starlink Inc.,1
4104,CYFJ,CNN8,Airsprint Inc.,1
4105,CYSC,KPDK,Airsprint Inc.,1
4106,CYUL,KPDK,Airsprint Inc.,2
4107,CSC3,CNN8,Others,1
4108,CSB3,CNN8,Others,1
4109,CSM3,CNL8,Others,1
4110,CYFJ,KPHL,Others,2
4111,CYUL,CNL3,Others,1
4112,CYUL,KPHL,Air Canada Rouge Lp,2
4113,CYFJ,KPHX,Netjets Sales Inc,1
4114,CSB3,CNL3,Others,1
4115,CYUL,KPHL,Bank Of Utah Trustee,1
4116,CSE4,CNJ4,Others,1
4117,CSB3,CNJ4,Others,1
4118,CYUL,CNF8,Jazz Aviation Lp,1
4119,CSE4,KPHN,Others,1
4120,CST3,KPHN,Others,1
4121,CSE4,CNF8,Others,1
4122,CYND,KPHN,Others,1
4123,CYUL,KPHN,Others,2
4124,CZBM,KPHN,Others,1
4125,CYHU,KOMA,Others,2
4126,CST3,KOKV,Others,1
4127,CYUL,KOKC,Others,1
4128,CYMX,KMIA,Cargojet Airways Ltd.,1
4129,CYUL,CPL3,Porter Airlines Inc.,1
4130,CYFJ,KMHT,Others,2
4131,CYGP,KMHT,Others,1
4132,CYHU,KMHT,Bank Of Utah Trustee,2
4133,CZBM,CPJ5,Others,1
4134,CYJN,KMHT,Bank Of Utah Trustee,1
4135,CYUL,KMHT,Bank Of Utah Trustee,2
4136,CYRQ,CPJ5,Others,1
4137,CYMX,CPG5,Others,1
4138,CYFJ,KMIA,Others,1
4139,CYMX,KMIA,Air Canada,2
4140,CYHU,CPG5,Others,1
4142,CSA2,CPG5,Others,1
4143,CSE4,CPG4,Others,1
4144,CTR6,CPF4,Others,1
4145,CYUL,KMKC,Netjets Sales Inc,2
4146,CYHU,KMKE,Others,2
4147,CYMX,KMKE,Others,2
4148,CSJ4,CPF4,Others,1
4149,CZBM,KMDW,Others,1
4152,CYND,KMDT,Others,1
4153,CYRQ,CPR2,Others,1
4154,CYMX,KMCO,Others,2
4155,CSU3,CPR2,Others,1
4156,CSS3,CPR2,Others,1
4157,CSP5,CPR2,Others,1
4158,CSJ4,CPR2,Others,1
4159,CYUL,KMCO,Netjets Sales Inc,2
4160,CNV9,KMDT,American Airlines Inc,1
4161,CSE4,CPP6,Others,1
4162,CYJN,KMDT,Others,1
4163,CYUL,KMDT,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4164,CZBM,KMDT,Others,2
4166,CNV9,KMDW,Aviation Starlink Inc.,1
4167,CNV9,KMDW,I.M.P. Group Limited (Execaire),1
4168,CSC3,KMDW,Airsprint Inc.,1
4169,CYFJ,KMDW,Netjets Sales Inc,2
4171,CYUL,KMDW,Airsprint Inc.,1
4172,CYUL,KMDW,Aviation Starlink Inc.,1
4173,CYUL,KMKE,Bank Of Utah Trustee,1
4174,CZBM,KMKE,Others,1
4175,CZBM,KOGS,Others,1
4176,CNV9,KNGU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4177,CYMX,KMSS,Bank Of Utah Trustee,1
4178,CST3,CNV9,Others,1
4179,CYUL,KMSS,Aviation Starlink Inc.,1
4180,CYUL,KMSS,Bank Of Utah Trustee,1
4181,CSR3,CNV9,Others,1
4182,CYHU,KMTN,Others,2
4183,CYMX,KMZJ,Others,2
4184,CYUL,KN52,American Airlines Inc,1
4185,CYUL,KN71,Others,1
4186,CYUL,KNRS,Others,1
4187,CTY5,CNV9,Others,1
4188,CYMX,KNUQ,Others,1
4189,CYUL,KNUQ,Bank Of Utah Trustee,2
4190,CYUL,KNUQ,Others,1
4192,CSC3,CNV9,Others,1
4193,CYUL,KOAJ,Others,1
4194,CYMX,CNV8,Others,1
4195,CSU3,KOGS,Others,1
4196,CSY4,KOGS,Others,1
4197,CYHU,CNV8,Others,1
4200,CYND,KMMU,Others,1
4201,CYUL,KMLB,Airsprint Inc.,1
4202,CYUL,KMLB,Bank Of Utah Trustee,2
4203,CYUL,KMLB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4204,CZBM,KMLB,Others,1
4205,CYSC,KMLI,Others,2
4206,CYUL,KMLI,Others,1
4207,CSB3,KMMU,Others,1
4209,CYND,CPE6,Others,1
4210,CZBM,CPE4,Others,1
4211,CYUL,KMMU,Airsprint Inc.,1
4212,CYUL,KMSP,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4213,CYHU,CPE4,Others,1
4214,CZBM,CNY3,Others,1
4215,CYMX,KMOD,Others,1
4216,CNV9,KMSP,Others,1
4217,CYFJ,CNY3,I.M.P. Group Limited (Execaire),1
4218,CZBM,CNV9,Others,1
4219,CYUL,CNV9,Netjets Sales Inc,1
4220,CYUL,KMSP,Airsprint Inc.,2
4221,CYUL,CNV9,I.M.P. Group Limited (Execaire),1
4222,CYMW,CNV9,Others,1
4223,CYUL,KMSP,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
4224,CYUL,KPNE,American Airlines Inc,1
4225,CYFJ,KPSM,Others,1
4226,CSE4,CND4,Others,1
4227,CYUL,CJV5,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4228,CYUL,KSUS,Netjets Sales Inc,1
4229,CES2,CLA2,Others,1
4230,CYMX,KSUU,Others,1
4231,CYHU,KSVN,Others,1
4232,CYMX,KSWF,Others,1
4233,CYSC,KSWF,Others,2
4234,CYUL,KSWF,Airsprint Inc.,2
4235,CZBM,CKR4,Others,1
4236,CYUL,CKD8,Others,1
4237,CSC3,KSYR,Others,1
4238,CYVB,CJU3,Others,1
4239,CYUL,KSUA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4240,CYMX,KSYR,Others,1
4241,CTY5,CJU3,Others,1
4242,CYHU,CJB2,Others,1
4243,CZBM,KT54,Others,1
4244,CSU3,CHG2,Others,1
4247,CYFJ,KTEB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4249,CYHU,KTEB,Aviation Starlink Inc.,1
4250,CSA2,CLA2,Air Canada Rouge Lp,1
4252,CYHU,KSTL,Airsprint Inc.,1
4253,CYUL,KSGS,Netjets Sales Inc,1
4254,CYHU,CLC2,I.M.P. Group Limited (Execaire),1
4255,CSN5,KSLK,Others,1
4256,CNV9,KSRQ,Others,1
4257,CYHU,KSRQ,Airsprint Inc.,2
4258,CYMX,KSRQ,Others,1
4259,CSY3,CLC2,Others,1
4260,CSZ3,CLA6,Others,1
4261,CYUY,KSRQ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4262,CYHU,KSTL,Others,1
4263,CYUL,KSUA,Netjets Sales Inc,2
4264,CYUL,KSTL,Bank Of Utah Trustee,1
4265,CYUL,KSTL,I.M.P. Group Limited (Execaire),1
4266,CYUL,CLA4,Others,1
4267,CYUL,KSTL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4268,CYFJ,KSTP,Others,1
4269,CYHU,KSTP,Airsprint Inc.,1
4270,CYJN,CLA2,Others,1
4271,CYUL,KSTP,Aviation Starlink Inc.,1
4272,CSE4,CLA2,Others,1
4273,CYHU,KSUA,Others,2
4274,CYHU,KTEB,Bank Of Utah Trustee,1
4276,CYUL,KSGF,Bombardier Inc.,1
4277,CYUL,KTYS,Netjets Sales Inc,1
4278,CYUL,KTPF,I.M.P. Group Limited (Execaire),1
4279,CYUL,KTPF,Others,1
4280,CYFJ,KTTN,Others,1
4281,CYUL,KTTN,Netjets Sales Inc,2
4282,CYMX,CDU6,Others,1
4283,CYUL,CDT5,Others,1
4284,CDD3,KTEB,Others,1
4285,CYUL,KTUS,Others,1
4286,CYUL,KTUS,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4287,CYND,KTYS,Others,1
4288,CYUL,KTYS,Others,1
4289,CYUL,CED6,Air Canada,1
4290,CYUL,KU42,Others,1
4291,CSE4,KUCP,Others,1
4292,CYFJ,KUGN,Others,2
4293,CYHU,KUGN,Netjets Sales Inc,1
4294,CYHU,KUGN,Others,1
4295,CDD3,KMSS,Others,1
4296,CYTZ,CDD3,Others,1
4297,CYGV,CDA4,Others,1
4298,CSB3,CDA4,Others,1
4299,CYUL,CCY4,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4300,CYUL,KTPA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4301,CYUL,KTPA,Aviation Starlink Inc.,1
4303,CYUL,CEZ3,Air Canada,1
4304,CYJN,KTEB,Others,1
4305,CYMW,KTEB,Others,1
4306,CYUL,CFQ7,Air Transat A T Inc.,1
4308,CYUL,CFH4,Others,1
4309,CYSC,KTEB,Airsprint Inc.,1
4310,CYSC,KTEB,Netjets Sales Inc,1
4311,CYSC,KTEB,Others,1
4312,CYHU,CFH4,Air Canada,1
4313,CNV9,CFH4,Others,1
4314,CYUL,CFF9,Others,1
4315,CYUL,CEX3,Air Canada,1
4316,CSG3,CES2,Others,1
4317,CYUL,CES2,Others,1
4318,CSZ3,CES2,Others,1
4319,CZBM,KTEB,I.M.P. Group Limited (Execaire),2
4320,CZBM,KTEB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4321,CYUL,KTIX,Airsprint Inc.,1
4322,CSS3,CES2,Others,1
4323,CYUL,KTNT,Others,1
4324,CYUL,KTNU,Others,1
4325,CYUL,KTOL,Aviation Starlink Inc.,2
4326,CSN7,CES2,Others,1
4327,CYMX,KTPA,Others,1
4328,CYUL,KSGF,Others,1
4329,CYUL,KSFO,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4330,CYJN,KPSM,Others,1
4331,CYQB,KRDU,Others,1
4332,CSB3,CNC3,Others,1
4333,CYUL,KPWK,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4334,CYUL,KRAC,Others,2
4335,CYUL,KRAC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4336,CSC3,KRDU,Others,1
4337,CSE4,KRDU,Others,1
4338,CYUL,CNA4,Airsprint Inc.,1
4339,CYFJ,CNA4,Netjets Sales Inc,1
4340,CYUL,CNA3,Others,1
4341,CYHU,CNA3,Others,1
4342,CYSC,KRDU,Others,2
4343,CSP5,CNC3,Others,1
4344,CYMX,CMW3,Others,1
4345,CYUL,KRDU,Airsprint Inc.,1
4346,CYUL,KRDU,Aviation Starlink Inc.,1
4348,CYUL,KRDU,Delta Air Lines,1
4349,CYUL,KRDU,I.M.P. Group Limited (Execaire),2
4351,CYUL,KRDU,Netjets Sales Inc,1
4355,CSE4,CNC3,Others,1
4356,CST3,CNC3,Others,1
4357,CYUL,KRIC,Aviation Starlink Inc.,1
4358,CYUL,KPTK,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4359,CYUL,KPSM,Bank Of Utah Trustee,1
4360,CYUL,KPSM,Netjets Sales Inc,1
4361,CYUL,KPSM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4362,CZBM,KPSM,Others,2
4363,CYUL,KPSP,Aviation Starlink Inc.,1
4364,CYUL,KPSP,Others,2
4365,CYHU,CNC4,Others,1
4366,CYMX,KPTK,Others,2
4367,CYVB,CNC3,Others,1
4368,CYUL,CNC3,Others,1
4369,CYSC,CNC3,Others,1
4370,CYHU,KPVC,Others,2
4371,CYUL,KPVD,Airsprint Inc.,2
4372,CYUL,KPVD,I.M.P. Group Limited (Execaire),1
4373,CYUL,KPVD,Others,1
4374,CYUL,KPVD,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
4375,CYHU,KPVG,Air Canada,1
4376,CYHU,KPVG,Others,1
4377,CYFJ,KPWK,Others,1
4378,CYHU,KPWK,Air Canada,1
4379,CYHU,KPWK,I.M.P. Group Limited (Execaire),1
4380,CYHU,KPWK,Netjets Sales Inc,1
4382,CYMX,KRME,Others,1
4383,CYJN,CLC2,Others,1
4384,CYUL,KSDL,Others,2
4385,CYHU,KSBM,Others,2
4387,CNV9,KSBY,Others,1
4391,CYUL,KSDF,Bank Of Utah Trustee,1
4392,CYUL,KSDF,Netjets Sales Inc,2
4393,CYHU,KSDL,Others,2
4395,CYUL,KSDL,Netjets Sales Inc,1
4400,CYUL,CLM2,Others,1
4401,CYFJ,KSFO,Others,2
4402,CYHU,KSFO,Others,2
4403,CYMX,KSFO,Others,1
4404,CYSC,KSFO,I.M.P. Group Limited (Execaire),1
4405,CYMX,CLC2,Others,1
4406,CYUL,KSFO,Netjets Sales Inc,1
4407,CYUL,KSAV,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4408,CYUL,KSAV,Bank Of Utah Trustee,2
4409,CYUL,KRMY,Others,1
4411,CYUL,KRNO,Netjets Sales Inc,1
4412,CSE4,KROC,Others,1
4413,CYFJ,KROC,Bank Of Utah Trustee,1
4414,CYHU,KROC,Airsprint Inc.,2
4416,CYMX,KROC,Others,1
4420,CZBM,KROC,Others,1
4422,CYUL,KS50,Air Canada,1
4423,CYUL,CMF2,Air Canada,1
4424,CNV9,KSAN,Others,1
4426,CYUL,KSAN,Aviation Starlink Inc.,1
4427,CYUL,CMF2,Others,1
4428,CYUL,KSAN,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4429,CZBM,KSAN,Others,1
4430,CYUL,KSAT,Air Canada,1
4431,CYUL,CMF2,Flair Airlines Ltd,1
4432,CSC3,KSAV,Others,1
4433,CYFJ,KSAV,Others,1
4434,CYRQ,KSAV,Others,1
4435,CYYZ,CSP6,Sunwing Airlines Inc.,1
4436,CNF3,CZBM,Others,1
4437,CYUL,DABC,Others,1
4438,CYUL,FL59,Others,1
4439,CYUL,EHRD,Aviation Starlink Inc.,1
4440,CNQ3,CYJN,Others,1
4441,CYUL,EIDW,Air France,1
4442,CYUL,EINN,Air Canada,1
4443,CNP7,CYJN,Others,1
4444,CNN8,CYJN,Others,1
4445,CYUL,EKAH,Others,1
4446,CNL3,CYJN,Others,1
4447,CNF3,CYJN,Others,1
4448,CYUL,EPGD,Others,1
4449,CYUL,EPWA,Others,1
4450,CLA2,CYJN,Others,1
4451,CYUL,FD08,Airsprint Inc.,1
4452,CYUL,FD08,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4453,CYUL,FD30,Others,1
4454,CYUL,FD57,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4455,CYUL,FL35,Others,1
4456,CNV9,CYJN,Others,1
4457,CSA2,CYJN,Bank Of Utah Trustee,1
4458,CSC3,CYJN,Air Canada Rouge Lp,1
4459,CYUL,EGLF,I.M.P. Group Limited (Execaire),1
4460,CYUL,EDXW,Others,1
4461,CYUL,EGAA,Others,1
4462,CYUL,EGAA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4463,CYKZ,CYJN,Others,1
4464,CYUL,EGGP,Others,1
4465,CYKF,CYJN,Others,1
4466,CSY4,CYJN,Others,1
4467,CST3,CYJN,Others,1
4468,CYUL,EGKK,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4469,CSS3,CYJN,Others,1
4470,CYUL,EGWU,Others,1
4471,CSN7,CYJN,Others,1
4472,CSK4,CYJN,Others,1
4473,CYUL,EGPH,Others,1
4474,CYUL,EGSC,Netjets Sales Inc,1
4475,CYUL,EGSS,Bank Of Utah Trustee,1
4476,CSG3,CYJN,Others,1
4477,CSE4,CYJN,Bank Of Utah Trustee,1
4478,CYUL,FL95,Airsprint Inc.,1
4479,CYMX,CYJN,Bank Of Utah Trustee,1
4480,CYJN,89NY,Others,1
4481,CYUL,KAFW,Others,1
4482,CNV9,CYHZ,Others,1
4483,CYUL,KAGS,Aviation Starlink Inc.,1
4484,CYUL,KAGS,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4485,CYUL,KALB,American Airlines Inc,1
4486,CYHU,OA16,Others,1
4487,CYUL,KALB,Republic Airways Inc,1
4488,CYUL,KALB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4489,CYUL,KAPC,Netjets Sales Inc,1
4490,CYHU,ME26,Aviation Starlink Inc.,1
4491,CYUL,KAPF,Others,1
4492,CYUL,KARR,Others,1
4493,CYHU,MA36,Others,1
4494,CYHU,LL39,Others,1
4495,CYHU,KZER,Others,1
4496,CYHU,KWST,Others,1
4497,CSB3,CYHZ,Others,1
4498,CYUL,KACY,Bank Of Utah Trustee,1
4499,CYUL,II32,Others,1
4500,CYUL,GA95,Delta Air Lines,1
4501,CZBM,CYHZ,Airsprint Inc.,1
4502,CYUL,CYHZ,Westjet,1
4503,CYUL,GMME,Netjets Sales Inc,1
4504,CYUL,CYHZ,Bombardier Inc.,1
4505,CYUL,CYHZ,Air Georgian Limited,1
4506,CYUL,GOBD,Others,1
4507,CYUL,GOBD,Royal Air Maroc,1
4508,CYUL,ID27,Others,1
4509,CYUL,II85,Aviation Starlink Inc.,1
4510,CYUL,KACY,Aviation Starlink Inc.,1
4511,CYUL,IN60,Others,1
4512,CYUL,K39N,Others,1
4513,CYUL,K5B2,Airsprint Inc.,1
4514,CYUL,K5B2,Netjets Sales Inc,1
4515,CYSG,CYHZ,Others,1
4516,CYSC,CYHZ,Others,1
4517,CYUL,KACK,Airsprint Inc.,1
4518,CYUL,KACK,Aviation Starlink Inc.,1
4519,CYQB,CYHZ,Others,1
4520,CYHU,CYHZ,Air Georgian Limited,1
4521,CYUL,EDLV,Aviation Starlink Inc.,1
4522,CYYZ,CSP6,Westjet Encore Ltd.,1
4523,CNQ3,CYMX,Others,1
4524,CYWG,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4525,CNP3,CYMX,Others,1
4526,CNN8,CYMX,Others,1
4527,CNL3,CYMX,Others,1
4528,CNF3,CYMX,Others,1
4529,CHF2,CYMX,Federal Express Corporation,1
4530,CES2,CYMX,Others,1
4531,CYMX,9NC9,Others,1
4532,CYXX,CYUL,Others,1
4533,CYYB,CYUL,Jazz Aviation Lp,1
4534,CYMX,75PA,Others,1
4535,CYYB,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4536,CYMX,71KY,Air Canada,1
4537,CYYC,CYUL,Air Georgian Limited,1
4538,CYMX,36AL,Others,1
4539,CYMX,31II,Cargojet Airways Ltd.,1
4540,CYYZ,CYMW,Others,1
4541,CYTZ,CYMW,Others,1
4542,CTR6,CYMW,Others,1
4543,CYYC,CYUL,Sunwing Airlines Inc.,1
4544,CSR3,CYMW,Others,1
4545,CSE4,CYMW,Others,1
4546,CNV8,CYMX,Others,1
4547,CPJ5,CYMX,Others,1
4548,CPR5,CYMX,Others,1
4549,CYGK,CYMX,Air Georgian Limited,1
4550,CYRQ,CYMX,Air Georgian Limited,1
4551,CYQY,CYMX,Others,1
4552,CYQS,CYMX,Airsprint Inc.,1
4553,CYQM,CYMX,Cargojet Airways Ltd.,1
4554,CYPA,CYMX,Airsprint Inc.,1
4555,CYOW,CYMX,Air Canada,1
4556,CYKZ,CYMX,Air Georgian Limited,1
4557,CYKF,CYMX,Others,1
4558,CYHZ,CYMX,Air Canada,1
4559,CYHU,CYMX,Bank Of Utah Trustee,1
4560,CYHM,CYMX,Airsprint Inc.,1
4561,CYFJ,CYMX,Others,1
4562,CSA2,CYMX,Bank Of Utah Trustee,1
4563,CYEG,CYMX,Airsprint Inc.,1
4564,CYUY,CYUL,Airsprint Inc.,1
4565,CYUY,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4566,CYVB,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4567,CSR3,CYMX,Others,1
4568,CYVR,CYUL,Airsprint Inc.,1
4569,CSH5,CYMX,Others,1
4570,CYVR,CYUL,I.M.P. Group Limited (Execaire),1
4571,CSE3,CYMX,Others,1
4572,CSD4,CYMX,Others,1
4573,CSC3,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4574,CYYG,CYUL,Aviation Starlink Inc.,1
4575,CYUL,CYLW,Others,1
4576,CZBM,CYLS,Others,1
4577,CZBA,CYUL,Others,1
4578,CYRQ,CYKF,Bombardier Inc.,1
4579,CYFJ,CYKF,Others,1
4580,CZBM,CYUL,Aviation Starlink Inc.,1
4581,CYFJ,CYKF,Netjets Sales Inc,1
4582,CSY4,CYKF,Others,1
4583,CSR3,CYKF,Others,1
4584,CSJ5,CYKF,Others,1
4585,CSC3,CYKF,Others,1
4586,CSB3,CYKF,Others,1
4587,CYUL,EBLG,Others,1
4588,CYJN,KFSO,Others,1
4589,CZBM,CYJN,Bank Of Utah Trustee,1
4590,CZBM,CYJN,Air Canada Rouge Lp,1
4591,CYYG,CYJN,Others,1
4592,CYUL,CYJN,Bank Of Utah Trustee,1
4593,CYUL,EDDF,Others,1
4594,CYSN,CYJN,Others,1
4595,CYPQ,CYJN,Others,1
4596,CYUL,EDDS,I.M.P. Group Limited (Execaire),1
4597,CYUL,EDDW,Others,1
4598,CYUL,CYKF,Airsprint Inc.,1
4599,CYFJ,CYKX,Others,1
4600,CYHU,CYKX,Others,1
4601,CSB3,CYLQ,Others,1
4602,CYUL,CYLS,Aviation Starlink Inc.,1
4603,CYSC,CYLS,Others,1
4604,CYFJ,CYLS,Others,1
4605,CSB3,CYLS,Others,1
4606,CYYT,CYUL,Cargojet Airways Ltd.,1
4607,CNV9,CYLS,Others,1
4608,CYOW,CYLQ,Others,1
4609,CYND,CYLQ,Others,1
4610,CYJN,CYLQ,Others,1
