,airportIn,airportOut,company,number
2995,CYGV,CYQB,AIR INUIT LTD. AIR INUIT LTEE,2
2996,CYUL,KCGF,OTHERS,3
2997,CYHU,CYQB,CHRONO AVIATION INC.,2
2998,CYZR,CYHU,OTHERS,2
2999,CYFJ,KDTW,OTHERS,2
3000,CYMX,CYLQ,OTHERS,2
3001,CYMX,KMSS,OTHERS,2
3002,CYLS,CYQB,OTHERS,2
3003,CTR6,CYFJ,OTHERS,2
3004,CYHU,KFXE,OTHERS,3
3005,CYUL,KBED,BANK OF UTAH TRUSTEE,3
3006,CYUL,KHWO,AIR TRANSAT,2
3007,CYHU,CTQ6,OTHERS,2
3008,CYFJ,KMMU,OTHERS,2
3009,CYMX,KLUK,OTHERS,2
3010,CYYB,CYHU,OTHERS,2
3011,CYMX,KTYS,OTHERS,2
3012,CYUL,KLNA,NETJETS SALES INC,3
3013,CYHU,CYKZ,CHRONO AVIATION INC.,2
3014,CSP5,CYHU,OTHERS,2
3015,CYUL,CYHZ,AIRSPRINT INC.,2
3016,CYUL,KLNA,AIRSPRINT INC.,3
3017,CSU3,CTR6,OTHERS,2
3018,CYVR,CYHU,AVIATION CMP INC.,2
3019,CSE4,KDET,OTHERS,2
3020,CNV9,CTR6,CHRONO AVIATION INC.,2
3021,CYVR,CYHU,OTHERS,2
3022,CYHU,CYKZ,MAX AVIATION INC.,2
3023,CYFJ,K02C,OTHERS,2
3024,CYMX,CYHZ,FEDERAL EXPRESS CORPORATION,2
3025,CYUL,KFXE,AIRSPRINT INC.,2
3026,CYHU,CYHZ,MAX AVIATION INC.,2
3027,CYHU,CYHZ,AVIATION CMP INC.,2
3028,CYUL,II43,OTHERS,2
3029,CYMX,CYPQ,OTHERS,2
3030,CNV9,KBED,OTHERS,2
3031,CYUL,KFXE,AIR TRANSAT,2
3032,CYHU,WS17,OTHERS,2
3034,CYND,CYQB,OTHERS,2
3035,CNY3,CYHU,OTHERS,2
3036,CYMX,KCVG,WELLS FARGO TRUST CO NA TRUSTEE,4
3037,CSG3,CTE5,OTHERS,2
3038,CYUL,KFSO,OTHERS,2
3039,CYOW,CYFJ,PORTER AIRLINES INC.,2
3040,CYRO,CYMW,OTHERS,2
3041,CYHU,KRME,OTHERS,2
3042,CNF4,CYHU,OTHERS,2
3043,CSA2,CTE5,OTHERS,2
3044,CYSC,KBUF,OTHERS,2
3045,CYSC,KBUF,AIRSPRINT INC.,2
3046,CYHU,KFSO,OTHERS,2
3047,CYHU,KRFD,OTHERS,2
3048,CSE4,KMSS,OTHERS,2
3049,CSR3,KFSO,OTHERS,2
3050,CYUL,KBFI,AIR CANADA,2
3051,CYUL,KBFI,OTHERS,2
3052,CYYZ,CYQB,FOX FLIGHT INC.,2
3053,CSR3,KERI,OTHERS,2
3054,CYMX,86MI,OTHERS,2
3055,CYHU,KRAC,AVIATION CMP INC.,2
3056,CYHU,KPWM,AVIATION CMP INC.,2
3057,CLC2,CYHU,OTHERS,2
3058,CYZV,CYQB,PAL AIRLINES LTD.,2
3059,CYHU,KPWK,OTHERS,3
3060,CYUL,KMSS,OTHERS,2
3061,CSE4,CTE5,OTHERS,2
3062,CNV4,CYHU,OTHERS,2
3063,CYMX,KLCK,CARGOJET AIRWAYS LTD.,4
3064,CSC3,KMSP,OTHERS,2
3065,CYKZ,CYFJ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3066,CYSN,CYQB,OTHERS,2
3067,CSC3,CTQ2,OTHERS,2
3068,CYLS,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
3069,CYTZ,CYQB,OTHERS,2
3070,CSP6,KMSP,JAZZ AVIATION LP,2
3071,CYMX,KCVG,AIR CANADA,2
3072,CYHU,KLGA,AVIATION CMP INC.,4
3073,CYMX,KBWI,OTHERS,2
3074,CYUL,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3075,CYQB,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3076,CYUL,KMSP,NETJETS SALES INC,3
3077,CNV9,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3078,CYMX,KIAD,OTHERS,4
3079,CYHU,KABE,OTHERS,4
3080,CYJN,CTE5,OTHERS,2
3081,CYHU,CTE5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3082,CSS3,CTE5,OTHERS,2
3083,CNV9,CYHU,AVIATION CMP INC.,2
3084,CYHU,KSBY,OTHERS,2
3085,CYHU,CYKZ,AIR CANADA,2
3086,CYUY,CYHU,MAX AVIATION INC.,2
3087,CYFJ,CTR6,OTHERS,2
3088,CSZ3,CYJN,OTHERS,2
3089,CYHU,CYKF,MAX AVIATION INC.,2
3090,CYGV,CYHU,MAX AVIATION INC.,2
3091,CTR6,KBNA,OTHERS,2
3092,CYOW,CYHU,AIRSPRINT INC.,2
3093,CYJN,CYOO,OTHERS,2
3094,CSC3,CYCC,OTHERS,2
3095,CYUL,KDAL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
3096,CSD3,CYCC,OTHERS,2
3097,CYUL,KMIA,AIRSPRINT INC.,3
3098,CYMX,CYKF,OTHERS,2
3099,CYFJ,KABE,OTHERS,2
3100,CYOW,CYHU,CHRONO AVIATION INC.,2
3101,CSP5,CYCC,OTHERS,2
3102,CYYZ,CTR6,BOMBARDIER INC.,2
3103,CYFJ,KHPN,OTHERS,2
3104,CYUL,CYOO,AVIATION STARLINK INC.,2
3105,CYUL,CYOO,BANK OF UTAH TRUSTEE,2
3106,CYYZ,CTR6,AIRSPRINT INC.,2
3107,CYRQ,CYKF,OTHERS,2
3108,CNV9,CYOW,CHRONO AVIATION INC.,2
3109,CYUL,K7B2,OTHERS,2
3110,CYHU,CYKF,9736140 CANADA INC. - PASCAN,2
3111,CYHU,KMLB,OTHERS,3
3112,CYGK,CYJN,OTHERS,2
3113,CYSN,CYND,OTHERS,2
3114,CZBM,CYJN,ROLLAND BARBEAU,2
3115,CYKF,CYHU,9736140 CANADA INC. - PASCAN,2
3116,CYKF,CYHU,AVIATION CMP INC.,2
3117,CYHU,KALB,NETJETS SALES INC,2
3118,CYHM,CYHU,AVIATION STARLINK INC.,2
3119,CTR6,KSUS,OTHERS,2
3120,CYKZ,CYHU,AIR CANADA,2
3121,CSA2,CTY5,OTHERS,2
3122,CYUL,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3123,CYYB,CYND,OTHERS,2
3124,CYKZ,CYHU,CHRONO AVIATION INC.,2
3125,CSE4,KALB,OTHERS,2
3126,CYKZ,CYHU,MAX AVIATION INC.,2
3127,CYYZ,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3128,CYRP,CYJN,OTHERS,2
3129,CYHU,CWF2,MAX AVIATION INC.,2
3130,CYOW,CYJN,OTHERS,2
3131,CYND,CYHU,MAX AVIATION INC.,2
3132,CYCL,CYND,AIRSPRINT INC.,2
3133,CYFD,CYHU,OTHERS,2
3134,CYUL,CTR6,AVIATION CMP INC.,2
3135,CSQ3,CYOW,OTHERS,2
3136,CYCL,CYHU,OTHERS,2
3137,CYUL,KMKE,AMERICAN AIRLINES INC,2
3138,CYOW,CTR6,AVIATION STARLINK INC.,2
3139,CYUL,KMKE,FLIGHTPATH CHARTER AIRWAYS INC.,2
3140,CYMX,CTR6,CHRONO AVIATION INC.,2
3141,CYUL,CYCL,OTHERS,2
3142,CYUL,KLWM,OTHERS,3
3143,CYKZ,CTR6,OTHERS,2
3144,CYTZ,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3145,CYMX,OTHH,QATAR AIRWAYS,2
3146,CYUL,KATW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3147,CYUL,KMKE,NETJETS SALES INC,2
3148,CYKF,CTR6,OTHERS,2
3149,CYUL,KGPM,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
3150,CYUL,KMKE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
3151,CSU7,CYHU,OTHERS,2
3152,CSS3,CYHU,OTHERS,2
3153,CYHU,CTR6,CHRONO AVIATION INC.,2
3154,CYUL,CYHZ,PAL AIRLINES LTD.,2
3155,CYHM,CTR6,OTHERS,2
3156,CYHM,CTR6,CHRONO AVIATION INC.,2
3157,CYUL,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3158,CYQB,CYOW,OTHERS,2
3159,CYFJ,KCMH,OTHERS,4
3160,CYSH,CYHU,OTHERS,2
3161,CYUL,CYCH,OTHERS,2
3162,CYPN,CYHU,MAX AVIATION INC.,2
3163,CYUL,CYKF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3164,CYPQ,CYHU,MAX AVIATION INC.,2
3165,CNS8,CYND,OTHERS,2
3166,CYUL,KMCO,AIRSPRINT INC.,3
3167,CYMX,CYCK,OTHERS,2
3168,CYTZ,CTR6,CHRONO AVIATION INC.,2
3169,CYQG,CYHU,AVIATION CMP INC.,2
3170,CYUL,KCMH,AIR CANADA,3
3171,CYRQ,KMKE,OTHERS,2
3172,CYSN,CTR6,OTHERS,2
3173,CNV9,CYKZ,OTHERS,2
3174,CPR2,CYJN,OTHERS,2
3175,CYRP,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3176,CSE4,CYKZ,OTHERS,2
3177,CYMX,CYOW,CARGOJET AIRWAYS LTD.,2
3178,CYRQ,CTR6,CHRONO AVIATION INC.,2
3179,CYRP,CTR6,OTHERS,2
3180,CYUL,KGRB,FLIGHTPATH CHARTER AIRWAYS INC.,2
3181,CYHU,KMCO,OTHERS,3
3182,CYHU,CYCL,AVIATION CMP INC.,2
3183,CYMX,KERI,BANK OF UTAH TRUSTEE,2
3184,CTR6,KMDW,AVIATION STARLINK INC.,2
3185,CZBM,KBOS,NETJETS SALES INC,2
3186,CYHU,KISP,OTHERS,3
3187,CSY3,CYRQ,OTHERS,2
3188,CYHU,KDAL,OTHERS,3
3189,CNP3,CSY4,OTHERS,2
3190,CYUL,KBNA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
3191,CSS3,CYMX,OTHERS,2
3192,CYUL,CYGK,AIR INUIT LTD. AIR INUIT LTEE,2
3193,CPS2,CYMX,OTHERS,2
3194,CYHU,KLKP,OTHERS,2
3195,CYFJ,KBED,OTHERS,3
3196,CST3,CYRQ,OTHERS,2
3197,CYHU,KMSS,OTHERS,3
3198,CPR2,CSY4,OTHERS,2
3199,CSA2,CYMX,CARGOJET AIRWAYS LTD.,2
3200,CYHU,KGYY,OTHERS,3
3201,CCP3,CYMX,OTHERS,2
3202,CYUL,CYQG,AVIATION STARLINK INC.,2
3203,CYXU,CYMX,OTHERS,2
3204,CST3,CYRO,OTHERS,2
3205,CYQB,KEWR,UNITED EXPRESS,2
3206,CYVB,CYGP,OTHERS,2
3207,CYHU,KFOK,AVIATION CMP INC.,4
3208,CYUL,EKBI,OTHERS,2
3209,CYFJ,KBJC,OTHERS,2
3210,CLA2,CSY4,OTHERS,2
3211,CYUL,KF45,NETJETS SALES INC,2
3212,CZBM,CSZ4,OTHERS,2
3213,CSP6,CYRO,OTHERS,2
3214,CYHU,KIAG,OTHERS,3
3215,CNV9,KFLL,OTHERS,2
3216,CYUL,EGTK,OTHERS,3
3217,CYUL,CYHM,FLIGHTPATH CHARTER AIRWAYS INC.,2
3218,CYMX,KIAG,OTHERS,2
3219,CYUL,CYHM,AIR INUIT LTD. AIR INUIT LTEE,2
3220,CYOW,CYMX,AIRSPRINT INC.,2
3221,CYYZ,CYFJ,AIRSPRINT INC.,2
3222,CYHU,KMLI,OTHERS,2
3223,CTR6,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3224,CYHU,KLBE,AVIATION CMP INC.,2
3225,CYUL,KILG,NETJETS SALES INC,3
3226,CYYZ,CYMX,NORTHERN AIR CHARTER (P. R.) INC.,2
3227,CSQ3,CYMX,OTHERS,2
3228,CYFJ,KAXV,OTHERS,2
3229,CYHU,KFOK,MAX AVIATION INC.,2
3230,CSZ3,KHPN,OTHERS,2
3231,CYUL,KFAR,OTHERS,3
3232,CYYC,CYFJ,OTHERS,2
3233,CYXU,CYFJ,OTHERS,2
3234,CYHU,KGRB,OTHERS,3
3235,CSC3,KOGS,OTHERS,2
3236,CYHU,KDET,OTHERS,3
3237,CSJ5,CYRQ,OTHERS,2
3238,CSJ5,CYRQ,CHRONO AVIATION INC.,2
3239,CYHU,KEWR,AVIATION CMP INC.,3
3240,CSG3,CYMX,AIR GEORGIAN LIMITED,2
3241,CYUL,KF45,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3242,CYGK,CYMX,OTHERS,2
3243,CYHU,CYQY,CHRONO AVIATION INC.,2
3244,CZBM,CSY3,OTHERS,2
3245,CYHU,CYGP,9736140 CANADA INC. - PASCAN,2
3246,CYRQ,CYRO,OTHERS,2
3247,CYJN,CYMX,BANK OF UTAH TRUSTEE,2
3248,CYUL,KMZJ,OTHERS,2
3249,CYUL,KFRG,BANK OF UTAH TRUSTEE,3
3250,CYUL,EINN,I.M.P. GROUP LIMITED (EXECAIRE),3
3251,CYSC,KOPF,OTHERS,2
3252,CYHU,KPHL,OTHERS,3
3253,CYUL,CYGM,OTHERS,2
3254,CYUL,KF45,AIR CANADA,3
3255,CYUL,KBKL,AVIATION STARLINK INC.,2
3256,CYHU,CYRP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3257,CYUL,KORD,NETJETS SALES INC,2
3258,CYUL,KOPF,AIR CANADA,2
3259,CTR6,CYMX,OTHERS,2
3260,CYUL,FD38,AIRSPRINT INC.,2
3261,CYMX,KLAS,OTHERS,3
3262,CNV9,CYHM,AVIATION STARLINK INC.,2
3263,CYSH,CYMX,OTHERS,2
3264,CLA2,CSY3,OTHERS,2
3265,CYND,KEWB,AIRSPRINT INC.,2
3266,CYUL,CYGP,PAL AIRLINES LTD.,2
3267,CYUL,EIDW,OTHERS,3
3268,CYND,KEWB,OTHERS,3
3269,CYHU,94FL,OTHERS,2
3270,CYHU,KMCO,BANK OF UTAH TRUSTEE,3
3271,CYSC,KIAD,U S BANK NATIONAL ASSOCIATION TRUSTEE,2
3272,CYQB,KGRR,OTHERS,2
3273,CYUL,KLDJ,UNITED EXPRESS,2
3274,CYUL,KFRG,NETJETS SALES INC,3
3275,CYOW,CYRQ,OTHERS,2
3276,CYHU,KF45,OTHERS,2
3277,CYCK,CYMX,OTHERS,2
3278,CYMX,KEWR,OTHERS,2
3279,CYHU,KCGF,AIR CANADA,2
3280,CYUL,KOMA,I.M.P. GROUP LIMITED (EXECAIRE),3
3281,CYUL,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
3282,CYUL,CSZ3,I.M.P. GROUP LIMITED (EXECAIRE),2
3283,CYFJ,KDLZ,OTHERS,3
3284,CYMX,KBNA,OTHERS,3
3285,CSU3,CYMX,OTHERS,2
3286,CYHU,KEWR,AIR CANADA,3
3287,CYHU,CYRQ,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
3288,CYUL,CYHM,SUNWING AIRLINES INC.,2
3289,CYUL,KIAD,AIRSPRINT INC.,2
3290,CYUL,FA24,OTHERS,2
3291,CYHU,KORD,OTHERS,2
3292,CYUL,KLAS,AVIATION STARLINK INC.,2
3293,CYHU,KBWI,OTHERS,3
3294,CYHU,KFOK,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
3295,CYUL,KF45,I.M.P. GROUP LIMITED (EXECAIRE),2
3296,CYUL,CSZ3,AVIATION STARLINK INC.,2
3297,CYFJ,KOPF,OTHERS,3
3298,CYUL,KLAS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3299,CPG5,CYMX,OTHERS,2
3300,CYHU,CYMX,AIR GEORGIAN LIMITED,2
3301,CYUL,CT32,NETJETS SALES INC,2
3302,CYHU,KHVN,OTHERS,3
3303,CYHU,CYRQ,MAX AVIATION INC.,2
3304,CSP6,CSZ3,OTHERS,2
3305,CYMX,KHPN,BANK OF UTAH TRUSTEE,1
3306,CYGV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3307,CYHU,CYVB,AIR INUIT LTD. AIR INUIT LTEE,1
3308,CYHU,CYVB,AIRSPRINT INC.,1
3309,CYHU,CYXU,AIRSPRINT INC.,1
3310,CNV9,MDMA,SUNWING AIRLINES INC.,1
3311,CSE4,CYXU,OTHERS,1
3312,CSB3,CYXR,OTHERS,1
3313,CYSC,KHPN,OTHERS,2
3314,CSC3,KIND,OTHERS,1
3315,CSB3,KBTV,OTHERS,1
3316,CYCL,CYVB,BOMBARDIER INC.,1
3317,CYHU,KHPN,NETJETS SALES INC,2
3318,CYUL,LOWW,BANK OF UTAH TRUSTEE,1
3319,CYUL,LFRE,AIR TRANSAT,1
3320,CYHU,CYXU,BANK OF UTAH TRUSTEE,1
3321,CYHU,KINT,OTHERS,1
3322,CYQB,ME91,OTHERS,1
3323,CYSC,KCOS,I.M.P. GROUP LIMITED (EXECAIRE),1
3324,CYUL,ME91,AVIATION STARLINK INC.,1
3325,CYUL,ME91,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3326,CYUL,CYUY,MAX AVIATION INC.,1
3329,CYUL,KCRG,OTHERS,1
3330,CYMX,KHOU,OTHERS,2
3332,CYHU,KHOU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
3333,CYUL,LFPB,FLIGHTPATH CHARTER AIRWAYS INC.,2
3334,CYUL,CYXU,PAL AIRLINES LTD.,1
3335,CYUL,KCRQ,BANK OF UTAH TRUSTEE,2
3336,CYUL,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3337,CYSC,LFPB,I.M.P. GROUP LIMITED (EXECAIRE),1
3340,CYUL,CYUY,AVIATION STARLINK INC.,1
3341,CYUL,KCRQ,NETJETS SALES INC,1
3342,CYUL,KHHR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3343,CZBM,CYXU,AIRSPRINT INC.,1
3344,CYHU,LFPB,OTHERS,1
3345,CNV9,LFPB,OTHERS,1
3346,CYHU,KCVG,OTHERS,2
3347,CZBM,CYXU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3348,CYUL,KINT,BANK OF UTAH TRUSTEE,1
3349,CYHU,CYXX,AVIATION CMP INC.,1
3350,CYMX,ME91,CHRONO AVIATION INC.,2
3351,CYHU,ME91,OTHERS,1
3352,CYUL,KIND,UNITED EXPRESS,1
3353,CYUL,KHOU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3354,CYHU,KHPN,MAX AVIATION INC.,2
3355,CYUL,KCMH,FLIGHTPATH CHARTER AIRWAYS INC.,2
3356,CNV9,MDPC,SUNWING AIRLINES INC.,1
3357,CYUL,MDPC,AVIATION STARLINK INC.,1
3358,CSC3,CYVB,MAX AVIATION INC.,1
3359,CYHU,KHPN,9736140 CANADA INC. - PASCAN,2
3360,CYYZ,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3361,CYMX,KIND,OTHERS,1
3362,CYUL,MDPC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3363,CYYZ,CYUY,AIR CANADA,1
3364,CYYB,CYUY,OTHERS,1
3365,CYUL,KIND,BANK OF UTAH TRUSTEE,1
3367,CYUL,KHOU,NETJETS SALES INC,2
3368,CYWG,CYUY,AIRSPRINT INC.,1
3369,CYUL,MDSD,OTHERS,1
3370,CYUL,KIND,FLIGHTPATH CHARTER AIRWAYS INC.,2
3371,CNV9,LFPG,AIR FRANCE,1
3372,CYUL,LFPE,AIR FRANCE,1
3373,CYUL,KCMH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3374,CYUL,KIND,I.M.P. GROUP LIMITED (EXECAIRE),2
3375,CYUL,KCMH,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3376,CYUL,KCMI,AMERICAN AIRLINES INC,1
3379,CNV9,MDMA,AIR TRANSAT,1
3380,CYUL,MDBE,SUNWING AIRLINES INC.,1
3381,CYUL,KIMM,OTHERS,1
3382,CYUL,KBUF,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3383,CYUL,LSZH,I.M.P. GROUP LIMITED (EXECAIRE),1
3384,CYQB,KBWI,AVIATION STARLINK INC.,1
3385,CYJN,KBWI,OTHERS,1
3386,CYMX,CYWG,AIRSPRINT INC.,1
3387,CYUL,LIRA,I.M.P. GROUP LIMITED (EXECAIRE),2
3388,CYMX,KBVY,OTHERS,1
3389,CYUL,KBUF,FEDERAL EXPRESS CORPORATION,1
3390,CYUL,KIAD,CARGOJET AIRWAYS LTD.,2
3391,CYHU,CYWG,AVIATION CMP INC.,1
3392,CYHU,CYWG,AIR CANADA,1
3393,CYUL,LSTZ,OTHERS,1
3394,CYUL,LSMP,I.M.P. GROUP LIMITED (EXECAIRE),2
3395,CYUL,KBUF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3396,CYND,CYWG,OTHERS,1
3397,CYHU,CYVR,BANK OF UTAH TRUSTEE,1
3398,CSU3,KIAG,OTHERS,1
3399,CYUL,KBTV,AIRSPRINT INC.,1
3400,CYUL,KHWO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3401,CYUL,KHWO,NETJETS SALES INC,1
3402,CYUL,KBWI,I.M.P. GROUP LIMITED (EXECAIRE),2
3403,CYUL,KHWO,FLIGHTPATH CHARTER AIRWAYS INC.,1
3404,CYUL,KHWO,AIRSPRINT INC.,1
3405,CYSC,CYWG,OTHERS,1
3406,CNV9,CYVR,OTHERS,1
3407,CYUL,KBWI,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
3408,CYUL,LSZS,OTHERS,1
3409,CYUL,KHVN,AVIATION STARLINK INC.,2
3410,CYMX,LTBA,OTHERS,1
3411,CSP6,LIPZ,AIR TRANSAT,1
3412,CYUL,LIPY,I.M.P. GROUP LIMITED (EXECAIRE),1
3413,CSJ5,CYWG,OTHERS,1
3414,CYFJ,LIRP,OTHERS,1
3415,CZBM,KBWI,I.M.P. GROUP LIMITED (EXECAIRE),2
3416,CYMX,LPBJ,OTHERS,1
3417,CYHU,LPPD,OTHERS,1
3418,CYHU,LL78,OTHERS,1
3419,CYHU,KBUF,NETJETS SALES INC,1
3420,CYRQ,KBUF,OTHERS,1
3421,CYUL,LPCS,NETJETS SALES INC,1
3422,CYND,KBUF,NETJETS SALES INC,1
3423,CYUL,CYVR,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3424,CNV9,KIAD,U S BANK NATIONAL ASSOCIATION TRUSTEE,1
3425,CSC3,KIAD,OTHERS,1
3426,CYUL,LOWW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3427,CYUL,LMML,BOMBARDIER INC.,1
3428,CYHU,KIAD,9736140 CANADA INC. - PASCAN,1
3429,CYFJ,KIAD,OTHERS,2
3431,CYUL,LKKB,OTHERS,1
3432,CYUL,KBUF,AIR CANADA,2
3433,CYFJ,KBUF,NETJETS SALES INC,1
3434,CYMX,KI67,UMB BANK N A TRUSTEE,1
3435,CYUL,KBUF,AVIATION STARLINK INC.,2
3436,CYMX,KI67,CARGOJET AIRWAYS LTD.,1
3437,CYFJ,KBUF,AIRSPRINT INC.,1
3438,CYMX,LJLJ,OTHERS,1
3439,CYUL,LPPT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3440,CYUL,LS76,OTHERS,1
3441,CSZ3,KBUF,OTHERS,1
3442,CYUL,KHYA,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3443,CYUL,LSGG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3444,CYUL,LJCE,AIR TRANSAT,1
3445,CYUL,CYVR,SUNWING AIRLINES INC.,1
3446,CYUL,KBWI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3447,CSC3,KCMH,OTHERS,1
3448,CYUY,CYWG,OTHERS,1
3449,CYUL,CYVB,AIRSPRINT INC.,1
3450,CNV9,MDBG,OTHERS,1
3451,CYUL,KCLT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3452,CYUL,CYVB,AVIATION STARLINK INC.,1
3453,CYUL,MDBE,OTHERS,1
3454,CYUL,MDBE,AIR TRANSAT,1
3455,CSN3,KBTV,OTHERS,1
3456,CZBM,KHPN,I.M.P. GROUP LIMITED (EXECAIRE),2
3457,CYYG,CYVB,OTHERS,1
3458,CYHU,LIMC,OTHERS,1
3459,CYYZ,CYVB,AIRSPRINT INC.,1
3460,CYUL,MDBE,AIR CANADA,1
3461,CYUL,MDBC,BOMBARDIER INC.,1
3462,CYZV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3463,CYTZ,CYVB,OTHERS,1
3464,CYVB,KHPN,OTHERS,1
3465,CYQB,MDBG,AIR TRANSAT,1
3466,CYQB,MDBG,OTHERS,1
3467,CYUL,MDBG,NETJETS SALES INC,1
3468,CYPN,CYVB,OTHERS,1
3469,CYUL,MDBG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3470,CYUL,LIBD,OTHERS,1
3471,CSC3,KCMH,AVIATION STARLINK INC.,2
3472,CYHU,CYXE,OTHERS,1
3473,CYMX,CYXE,OTHERS,1
3474,CYHU,LHKE,OTHERS,2
3475,CYND,CYXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3476,CYUL,LGMK,OTHERS,1
3477,CYUL,CYXE,AIRSPRINT INC.,1
3478,CYHZ,CYVB,PAL AIRLINES LTD.,1
3479,CYFJ,MDJB,OTHERS,1
3480,CYUL,MDBC,AIR CANADA,1
3481,CYUL,MBPV,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
3482,CYUL,CYWG,AIRSPRINT INC.,1
3483,CYMX,MA43,NETJETS SALES INC,1
3484,CYFJ,LIML,OTHERS,1
3485,CYUL,MA43,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3486,CZBF,CYVB,OTHERS,1
3487,CZBM,KCHA,OTHERS,1
3488,CYJN,KBTV,OTHERS,1
3489,CYUL,KCHA,NETJETS SALES INC,1
3490,CYVB,KPSM,OTHERS,1
3491,CYUL,CYWG,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
3492,CYHU,KCEF,OTHERS,1
3493,CYVB,ME91,AVIATION CMP INC.,1
3494,CYUL,CYVK,AIR CANADA,1
