,airportIn,airportOut,company,number
5869,CYLS,CYUL,AVIATION STARLINK INC.,1
5870,CYQB,CYUL,AIRSPRINT INC.,1
5871,CYQB,CYUL,BANK OF UTAH TRUSTEE,1
5872,CYVB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5873,CYQF,CYUL,OTHERS,1
5874,CYVB,CYUL,9736140 CANADA INC. - PASCAN,1
5875,CYUY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5876,CYUY,CYUL,AIRSPRINT INC.,1
5877,CYTZ,CYUL,9736140 CANADA INC. - PASCAN,1
5878,CYTS,CYUL,OTHERS,1
5879,CYSN,CYUL,AIRSPRINT INC.,1
5880,CYSC,CYUL,OTHERS,1
5881,CYSC,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5882,CYSC,CYUL,AVIATION STARLINK INC.,1
5883,CYRQ,CYUL,MAX AVIATION INC.,1
5884,CYRQ,CYUL,AVIATION STARLINK INC.,1
5885,CYRP,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5886,CYQS,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5887,CYQG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5888,CYQG,CYUL,NETJETS SALES INC,1
5889,CYQG,CYUL,JAZZ AVIATION LP,1
5890,CYQG,CYUL,AVIATION STARLINK INC.,1
5892,CYKF,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5950,CYKZ,CYUL,NETJETS SALES INC,1
5951,CYHZ,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5971,CZBM,CYTZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
5972,CYUL,CYTR,AIR INUIT LTD. AIR INUIT LTEE,1
5973,CSE4,CYTR,OTHERS,1
5974,CYUL,CYSU,AIR CANADA,1
5975,CYUL,CYSN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5976,CYUL,CYSN,FLIGHTPATH CHARTER AIRWAYS INC.,1
5977,CYUL,CYSN,AIRSPRINT INC.,1
5978,CYSC,CYSN,OTHERS,1
5979,CYRQ,CYSN,BOMBARDIER INC.,1
5980,CYMX,CYSN,CHRONO AVIATION INC.,1
5981,CYMX,CYSN,AIR GEORGIAN LIMITED,1
5982,CYJN,CYSN,OTHERS,1
5983,CSU3,CYSN,OTHERS,1
5984,CNV9,CYSN,CHRONO AVIATION INC.,1
5985,CYUL,CYSJ,JAZZ AVIATION LP,1
5986,CYMX,CYSH,OTHERS,1
5987,CYJN,CYSH,OTHERS,1
5988,CSZ3,CYSH,OTHERS,1
5989,CSY4,CYSH,OTHERS,1
5990,CYRQ,CYTR,OTHERS,1
5991,CYUL,CYTR,OTHERS,1
5992,CZBM,CYTZ,9736140 CANADA INC. - PASCAN,1
5993,CSR3,CYTS,CHRONO AVIATION INC.,1
5994,CYUY,CYTZ,9736140 CANADA INC. - PASCAN,1
5995,CYUL,CYTZ,9736140 CANADA INC. - PASCAN,1
5996,CYSC,CYTZ,OTHERS,1
5997,CYJN,CYTZ,ROLLAND BARBEAU,1
5998,CYFJ,CYTZ,AVIATION STARLINK INC.,1
5999,CSZ3,CYTZ,OTHERS,1
6000,CST3,CYTZ,OTHERS,1
6001,CSP6,CYTZ,JAZZ AVIATION LP,1
6002,CSG5,CYTZ,PORTER AIRLINES INC.,1
6003,CSE4,CYTZ,MAX AVIATION INC.,1
6004,CSC3,CYTZ,OTHERS,1
6005,CSA2,CYTZ,OTHERS,1
6006,CNV9,CYTZ,MAX AVIATION INC.,1
6007,CNV9,CYTZ,CHRONO AVIATION INC.,1
6008,CYUL,CYTS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6009,CYUL,CYTS,OTHERS,1
6010,CYUL,CYTS,CHRONO AVIATION INC.,1
6012,CYHZ,CYUL,SUNWING AIRLINES INC.,1
6013,CYEG,CYUL,AIR TRANSAT,1
6014,CYCL,CYUL,BANK OF UTAH TRUSTEE,1
6015,CYCK,CYUL,AVIATION STARLINK INC.,1
6016,CYCH,CYUL,PAL AIRLINES LTD.,1
6017,CYCH,CYUL,MAX AVIATION INC.,1
6018,CYCH,CYUL,AVIATION STARLINK INC.,1
6019,CTY5,CYUL,OTHERS,1
6020,CTG3,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6021,CTA4,CYUL,9736140 CANADA INC. - PASCAN,1
6023,CSZ3,CYUL,AVIATION STARLINK INC.,1
6024,CSY3,CYUL,CHRONO AVIATION INC.,1
6025,CST3,CYUL,ROLLAND BARBEAU,1
6026,CSR3,CYUL,ROLLAND BARBEAU,1
6027,CSR3,CYUL,JAZZ AVIATION LP,1
6028,CSR3,CYUL,AIRSPRINT INC.,1
6029,CSN5,CYUL,OTHERS,1
6030,CYCL,CYUL,MAX AVIATION INC.,1
6031,CYFJ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
6032,CSD3,CYUL,AIRSPRINT INC.,1
6033,CYFJ,CYUL,NETJETS SALES INC,1
6034,CYHZ,CYUL,CARGOJET AIRWAYS LTD.,1
6035,CYHZ,CYUL,BRITISH AIRWAYS,1
6036,CYHZ,CYUL,AIR INUIT LTD. AIR INUIT LTEE,1
6037,CYHZ,CYUL,AIR GEORGIAN LIMITED,1
6038,CYHZ,CYUL,9736140 CANADA INC. - PASCAN,1
6039,CYHU,CYUL,NETJETS SALES INC,1
6040,CYHU,CYUL,AIR INUIT LTD. AIR INUIT LTEE,1
6041,CYHM,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6042,CYHM,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6043,CYHM,CYUL,PORTER AIRLINES INC.,1
6044,CYHM,CYUL,BOMBARDIER INC.,1
6045,CYGV,CYUL,PAL AIRLINES LTD.,1
6046,CYGV,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6047,CYGK,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6048,CYGK,CYUL,AVIATION STARLINK INC.,1
6049,CYGK,CYUL,AIRSPRINT INC.,1
6050,CSJ5,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
6051,CSC3,CYUL,AVIATION STARLINK INC.,1
6053,CLA6,CYUL,OTHERS,1
6054,CFQ7,CYUL,FOX FLIGHT INC.,1
6055,CCY4,CYUL,AVIATION CMP INC.,1
6056,CCY4,CYUL,AEROGROUP INC.,1
6057,CCV4,CYUL,PORTER AIRLINES INC.,1
6058,CCV4,CYUL,PAL AIRLINES LTD.,1
6059,CCP3,CYUL,OTHERS,1
6060,CCG4,CYUL,OTHERS,1
6061,CCG4,CYUL,JAZZ AVIATION LP,1
6062,CCF4,CYUL,AIR CANADA,1
6067,CFQ7,CYUL,SUNWING AIRLINES INC.,1
6068,CLC2,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6069,CSB5,CYUL,AIR INUIT LTD. AIR INUIT LTEE,1
6070,CMF2,CYUL,AIR CANADA,1
6071,CPU6,CYUL,OTHERS,1
6072,CPS2,CYUL,OTHERS,1
6073,CPG4,CYUL,ROLLAND BARBEAU,1
6075,CNY3,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
6076,CNV9,CYUL,BANK OF UTAH TRUSTEE,1
6077,CNV9,CYUL,AIR FRANCE,1
6078,CNV8,CYUL,OTHERS,1
6079,CNP3,CYUL,MAX AVIATION INC.,1
6080,CNL8,CYUL,AVIATION STARLINK INC.,1
6081,CNL3,CYUL,OTHERS,1
6082,CND4,CYUL,OTHERS,1
6083,CNA3,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
6084,CMF2,CYUL,FLAIR AIRLINE,1
6087,CYXU,CYHU,I.M.P. GROUP LIMITED (EXECAIRE),1
6287,CSN5,CYSH,OTHERS,1
6288,CSA2,CYSH,OTHERS,1
6290,CSC3,CYKF,OTHERS,1
6292,CZBM,CYJN,BANK OF UTAH TRUSTEE,1
6293,CZBM,CYJN,AIR CANADA,1
6294,CYYG,CYJN,OTHERS,1
6295,CYUL,CYJN,BANK OF UTAH TRUSTEE,1
6296,CYSN,CYJN,OTHERS,1
6297,CYPQ,CYJN,OTHERS,1
6298,CYMX,CYJN,BANK OF UTAH TRUSTEE,1
6299,CYKZ,CYJN,OTHERS,1
6300,CYKF,CYJN,OTHERS,1
6301,CSY4,CYJN,OTHERS,1
6302,CSY3,CYJN,ROLLAND BARBEAU,1
6303,CSY3,CYJN,OTHERS,1
6304,CST3,CYJN,OTHERS,1
6305,CSS3,CYJN,ROLLAND BARBEAU,1
6306,CSN7,CYJN,OTHERS,1
6307,CSB3,CYKF,OTHERS,1
6308,CSJ5,CYKF,OTHERS,1
6309,CSG3,CYJN,OTHERS,1
6310,CSR3,CYKF,OTHERS,1
6311,CYFJ,CYKZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6312,CYFJ,CYKZ,OTHERS,1
6313,CYFJ,CYKZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
6314,CYFJ,CYKZ,BANK OF UTAH TRUSTEE,1
6315,CSQ3,CYKZ,OTHERS,1
6316,CSG3,CYKZ,OTHERS,1
6317,CSA2,CYKZ,OTHERS,1
6318,CYUL,CYKX,AVIATION STARLINK INC.,1
6319,CYHU,CYKX,CHRONO AVIATION INC.,1
6320,CYFJ,CYKX,OTHERS,1
6321,CYUL,CYKF,MAX AVIATION INC.,1
6322,CYUL,CYKF,AIRSPRINT INC.,1
6323,CYRQ,CYKF,BOMBARDIER INC.,1
6324,CYHU,CYKF,AVIATION CMP INC.,1
6325,CYFJ,CYKF,OTHERS,1
6326,CYFJ,CYKF,NETJETS SALES INC,1
6327,CSY4,CYKF,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6328,CSK4,CYJN,OTHERS,1
6329,CSE4,CYJN,BANK OF UTAH TRUSTEE,1
6330,CYHU,CYKZ,JAZZ AVIATION LP,1
6331,CYSC,CYHZ,OTHERS,1
6332,CYHU,CYHZ,AIR GEORGIAN LIMITED,1
6333,CSB3,CYHZ,OTHERS,1
6334,CNV9,CYHZ,CHRONO AVIATION INC.,1
6343,CYQB,CYHZ,OTHERS,1
6344,CYSG,CYHZ,AVIATION CMP INC.,1
6345,CSC3,CYJN,ROLLAND BARBEAU,1
6346,CYUL,CYHZ,AIR GEORGIAN LIMITED,1
6347,CSC3,CYJN,AIR CANADA,1
6348,CSA2,CYJN,BANK OF UTAH TRUSTEE,1
6349,CNV9,CYJN,OTHERS,1
6350,CNQ3,CYJN,OTHERS,1
6351,CNP7,CYJN,OTHERS,1
6352,CNN8,CYJN,OTHERS,1
6353,CNL3,CYJN,OTHERS,1
6354,CNF3,CYJN,OTHERS,1
6355,CLA2,CYJN,OTHERS,1
6357,CZBM,CYHZ,AIRSPRINT INC.,1
6358,CYUL,CYHZ,WESTJET,1
6359,CYUL,CYHZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6360,CYUL,CYHZ,BOMBARDIER INC.,1
6361,CYHU,CYKZ,AVIATION CMP INC.,1
6362,CYJN,CYKZ,OTHERS,1
6364,CYKF,CYMX,OTHERS,1
6365,CYHU,CYMX,BANK OF UTAH TRUSTEE,1
6366,CYHM,CYMX,UNITED PARCEL SERVICE CO,1
6367,CYHM,CYMX,UMB BANK N A TRUSTEE,1
6368,CYHM,CYMX,AIRSPRINT INC.,1
6369,CYGK,CYMX,AIR GEORGIAN LIMITED,1
6370,CYFJ,CYMX,OTHERS,1
6371,CYEG,CYMX,AIRSPRINT INC.,1
6372,CSR3,CYMX,OTHERS,1
6373,CSH5,CYMX,OTHERS,1
6374,CSE3,CYMX,OTHERS,1
6375,CSD4,CYMX,OTHERS,1
6376,CSC3,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6377,CSA2,CYMX,BANK OF UTAH TRUSTEE,1
6378,CPR5,CYMX,OTHERS,1
6379,CPJ5,CYMX,OTHERS,1
6380,CNV8,CYMX,OTHERS,1
6381,CNQ3,CYMX,OTHERS,1
6382,CYHZ,CYMX,AIR CANADA,1
6383,CYKZ,CYMX,AIR GEORGIAN LIMITED,1
6384,CNN8,CYMX,OTHERS,1
6385,CYOO,CYMX,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6386,CYYZ,CYMX,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6387,CYYZ,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6388,CYYC,CYMX,CARGOJET AIRWAYS LTD.,1
6389,CYYC,CYMX,AIRSPRINT INC.,1
6390,CYYB,CYMX,OTHERS,1
6391,CYXU,CYMX,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6392,CYUL,CYMX,BANK OF UTAH TRUSTEE,1
6393,CYUL,CYMX,AVIATION STARLINK INC.,1
6394,CYSN,CYMX,AIR GEORGIAN LIMITED,1
6395,CYRQ,CYMX,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6396,CYRQ,CYMX,CHRONO AVIATION INC.,1
6397,CYRQ,CYMX,AIR GEORGIAN LIMITED,1
6398,CYQY,CYMX,OTHERS,1
6399,CYQS,CYMX,AIRSPRINT INC.,1
6400,CYQM,CYMX,CARGOJET AIRWAYS LTD.,1
6401,CYPA,CYMX,AIRSPRINT INC.,1
6402,CYOW,CYMX,AIR CANADA,1
6403,CNP3,CYMX,OTHERS,1
6404,CNL3,CYMX,OTHERS,1
6405,CYMX,CYKZ,AIR GEORGIAN LIMITED,1
6406,CZBM,CYLS,OTHERS,1
6407,CYSC,CYLS,OTHERS,1
6408,CYFJ,CYLS,OTHERS,1
6409,CTR6,CYLS,OTHERS,1
6410,CTR6,CYLS,CHRONO AVIATION INC.,1
6411,CSB3,CYLS,OTHERS,1
6412,CNV9,CYLS,OTHERS,1
6413,CYOW,CYLQ,OTHERS,1
6414,CYND,CYLQ,OTHERS,1
6415,CYJN,CYLQ,OTHERS,1
6416,CYHU,CYLQ,OTHERS,1
6417,CSG3,CYLQ,OTHERS,1
6418,CSB3,CYLQ,OTHERS,1
6419,CZBM,CYKZ,OTHERS,1
6420,CYUY,CYKZ,OTHERS,1
6421,CYUL,CYKZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
6422,CYUL,CYKZ,AIRSPRINT INC.,1
6423,CYRQ,CYKZ,OTHERS,1
6424,CYUL,CYLS,AVIATION STARLINK INC.,1
6425,CYUL,CYLW,OTHERS,1
6426,CNF3,CYMX,OTHERS,1
6427,CHF2,CYMX,FEDERAL EXPRESS CORPORATION,1
6428,CES2,CYMX,OTHERS,1
6434,CYYZ,CYMW,OTHERS,1
6435,CYTZ,CYMW,OTHERS,1
6436,CYHU,CYMW,CHRONO AVIATION INC.,1
6437,CTR6,CYMW,OTHERS,1
6438,CSR3,CYMW,CHRONO AVIATION INC.,1
6439,CSE4,CYMW,OTHERS,1
6440,CNV9,CYMW,OTHERS,1
6441,CNV9,CYMW,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6483,CZBM,CYHU,MAX AVIATION INC.,1
6484,CZBF,CYHU,MAX AVIATION INC.,1
6485,CZBA,CYHU,AVIATION CMP INC.,1
6486,CYYZ,CYHU,FOX FLIGHT INC.,1
6487,CYYZ,CYHU,AVIATION STARLINK INC.,1
6488,CYYG,CYHU,AIR CANADA,1
6489,CYXX,CYHU,OTHERS,1
6556,CZBA,CYMX,OTHERS,1
6559,CSN3,CYRO,OTHERS,1
6560,CSG3,CYRO,OTHERS,1
6561,CSD4,CYRO,OTHERS,1
6562,CYQB,CYRI,CHRONO AVIATION INC.,1
6563,CYUL,CYQY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6564,CYQB,CYQY,OTHERS,1
6565,CYND,CYQS,OTHERS,1
6566,CNV9,CYQS,AVIATION STARLINK INC.,1
6567,CYUL,CYQG,SUNWING AIRLINES INC.,1
6568,CYUL,CYQG,NETJETS SALES INC,1
6569,CYUL,CYQG,JAZZ AVIATION LP,1
6570,CYUL,CYQG,CHRONO AVIATION INC.,1
6571,CYHU,CYQG,AIRSPRINT INC.,1
6572,CNV9,CYQG,OTHERS,1
6577,CSJ4,CYRO,OTHERS,1
6578,CSR3,CYRO,OTHERS,1
6580,CYMX,CYRO,AIRSPRINT INC.,1
6581,CSQ3,CYRQ,OTHERS,1
6582,CSF7,CYRQ,OTHERS,1
6583,CSB3,CYRQ,ROLLAND BARBEAU,1
6584,CPS2,CYRQ,OTHERS,1
6585,CPJ5,CYRQ,OTHERS,1
6586,CNT7,CYRQ,OTHERS,1
6587,CCQ3,CYRQ,MAX AVIATION INC.,1
6588,CYRQ,CYRP,OTHERS,1
6589,CYFJ,CYRP,OTHERS,1
6590,CTR6,CYRP,OTHERS,1
6591,CSP6,CYRP,OTHERS,1
6592,CSE4,CYRP,OTHERS,1
6593,CSD4,CYRP,OTHERS,1
6594,CZBM,CYRO,OTHERS,1
6595,CYUL,CYRO,AIRSPRINT INC.,1
6596,CYQB,CYRO,OTHERS,1
6597,CYMX,CYRO,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6600,CTE5,CYRQ,OTHERS,1
6601,CYRQ,CYQB,CHRONO AVIATION INC.,1
6602,CYOW,CYQB,JAZZ AVIATION LP,1
6603,CYMX,CYQB,CHRONO AVIATION INC.,1
6604,CYHU,CYQB,MAX AVIATION INC.,1
6605,CYHU,CYQB,AIR GEORGIAN LIMITED,1
6606,CYHU,CYQB,9736140 CANADA INC. - PASCAN,1
6607,CYGP,CYQB,PAL AIRLINES LTD.,1
6608,CSZ3,CYQB,OTHERS,1
6609,CSP6,CYQB,OTHERS,1
6610,CSJ5,CYQB,OTHERS,1
6611,CSC3,CYQB,OTHERS,1
6612,CPR2,CYQB,OTHERS,1
6613,CNV9,CYQB,OTHERS,1
6616,CYUL,CYQA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6617,CYUL,CYQA,AIRSPRINT INC.,1
6618,CYFJ,CYQA,AVIATION STARLINK INC.,1
6619,CYPN,CYQB,CHRONO AVIATION INC.,1
6620,CYSN,CYQB,CHRONO AVIATION INC.,1
6622,CYTZ,CYQB,MAX AVIATION INC.,1
6628,CYVB,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6629,CYVB,CYQB,9736140 CANADA INC. - PASCAN,1
6630,CYUY,CYQB,OTHERS,1
6631,CYUY,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6632,CYUL,CYQB,PAUL SISSONS,1
6633,CYUL,CYQB,NETJETS SALES INC,1
6634,CYUL,CYQB,MAX AVIATION INC.,1
6635,CYUL,CYQB,CHRONO AVIATION INC.,1
6636,CYUL,CYQB,BANK OF UTAH TRUSTEE,1
6637,CYUL,CYQB,AIRSPRINT INC.,1
6638,CSS3,CYRQ,OTHERS,1
6639,CTR6,CYRQ,OTHERS,1
6642,CYYJ,CYSC,OTHERS,1
6643,CYYC,CYSC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6644,CYUL,CYSC,U S BANK NATIONAL ASSOCIATION TRUSTEE,1
6645,CYUL,CYSC,NETJETS SALES INC,1
6646,CYUL,CYSC,AVIATION STARLINK INC.,1
6647,CYUL,CYSC,AIRSPRINT INC.,1
6648,CYUL,CYSC,9736140 CANADA INC. - PASCAN,1
6649,CYSN,CYSC,OTHERS,1
6650,CYSH,CYSC,OTHERS,1
6651,CYRO,CYSC,OTHERS,1
6652,CYQS,CYSC,OTHERS,1
6653,CYQA,CYSC,OTHERS,1
6654,CYOW,CYSC,AIRSPRINT INC.,1
6655,CYMX,CYSC,AIR GEORGIAN LIMITED,1
6656,CYJN,CYSC,ROLLAND BARBEAU,1
6659,CYHU,CYSC,AIRSPRINT INC.,1
6661,CYUL,CYSG,AVIATION STARLINK INC.,1
6662,CYHU,CYSG,OTHERS,1
6663,CSE4,CYSG,OTHERS,1
6673,CYHZ,CYSC,OTHERS,1
6674,CYHS,CYSC,OTHERS,1
6675,CYGK,CYRQ,CHRONO AVIATION INC.,1
6680,CZBM,CYRQ,CHRONO AVIATION INC.,1
6681,CYUL,CYRQ,MAX AVIATION INC.,1
6682,CYUL,CYRQ,AVIATION STARLINK INC.,1
6683,CYUL,CYRQ,AIR CANADA,1
6684,CYPQ,CYRQ,OTHERS,1
6685,CYOO,CYRQ,OTHERS,1
6686,CYND,CYRQ,OTHERS,1
6687,CYKF,CYRQ,BOMBARDIER INC.,1
6688,CYJN,CYRQ,ROLLAND BARBEAU,1
6689,CYHZ,CYRQ,BOMBARDIER INC.,1
6690,CYHU,CYRQ,AIR GEORGIAN LIMITED,1
6691,CYHM,CYRQ,OTHERS,1
6693,CYGV,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6694,CYHU,CYSA,OTHERS,1
6695,CYGK,CYSC,OTHERS,1
6696,CYFD,CYSC,OTHERS,1
6698,CSJ5,CYSC,OTHERS,1
6699,CSH5,CYSC,OTHERS,1
6700,CSG3,CYSC,OTHERS,1
6701,CPR7,CYSC,OTHERS,1
6702,CNV8,CYSC,OTHERS,1
6703,CNN8,CYSC,OTHERS,1
6704,CNJ4,CYSC,OTHERS,1
6705,CCP3,CYSC,OTHERS,1
6707,CYUL,CYSB,CHRONO AVIATION INC.,1
6708,CZBM,CYSA,OTHERS,1
6709,CYUL,CYPT,OTHERS,1
6710,CYFJ,CYPT,OTHERS,1
6711,CZBM,CYPQ,OTHERS,1
6727,CPD4,CYND,OTHERS,1
6728,CNV8,CYND,OTHERS,1
6729,CNT7,CYND,OTHERS,1
6730,CNF3,CYND,OTHERS,1
6731,CLM2,CYND,OTHERS,1
6733,CYZV,CYNA,OTHERS,1
6734,CYGP,CYNA,CHRONO AVIATION INC.,1
6737,CYUL,CYPQ,BOMBARDIER INC.,1
6762,CPL3,CYND,OTHERS,1
6763,CPV4,CYND,AIR CANADA,1
6764,CRL2,CYND,OTHERS,1
6765,CYRQ,CYOW,CHRONO AVIATION INC.,1
6766,CYMX,CYOW,AIRSPRINT INC.,1
6767,CYMW,CYOW,OTHERS,1
6768,CYJN,CYOW,OTHERS,1
6769,CYHU,CYOW,AVIATION STARLINK INC.,1
6770,CYHU,CYOW,AIRSPRINT INC.,1
6771,CYHU,CYOW,9736140 CANADA INC. - PASCAN,1
6772,CYFJ,CYOW,PORTER AIRLINES INC.,1
6773,CYFJ,CYOW,OTHERS,1
6774,CTR6,CYOW,OTHERS,1
6775,CTR6,CYOW,CHRONO AVIATION INC.,1
6776,CSZ3,CYOW,OTHERS,1
6777,CSN7,CYOW,OTHERS,1
6778,CSM3,CYOW,OTHERS,1
6779,CSG3,CYOW,OTHERS,1
6780,CSB3,CYOW,OTHERS,1
6781,CNV9,CYOW,BOMBARDIER INC.,1
6782,CYUL,CYOS,OTHERS,1
6783,CYQB,CYOW,JAZZ AVIATION LP,1
6784,CYUL,CYOW,CHRONO AVIATION INC.,1
6785,CSF7,CYND,OTHERS,1
6786,CYUL,CYOW,FLIGHTPATH CHARTER AIRWAYS INC.,1
6787,CYND,CYPQ,OTHERS,1
6788,CYHU,CYPQ,OTHERS,1
6789,CSB3,CYPQ,OTHERS,1
6790,CYZV,CYPN,MAX AVIATION INC.,1
6791,CYVB,CYPN,OTHERS,1
6792,CYVB,CYPN,MAX AVIATION INC.,1
6793,CYSZ,CYPN,OTHERS,1
6794,CYQB,CYPN,AIR INUIT LTD. AIR INUIT LTEE,1
6795,CYUL,CYPA,OTHERS,1
6796,CYZV,CYOW,OTHERS,1
6797,CYVB,CYOW,AIR GEORGIAN LIMITED,1
6798,CYUY,CYOW,OTHERS,1
6799,CYUY,CYOW,AIR GEORGIAN LIMITED,1
6800,CYUL,CYOW,WESTJET ENCORE LTD.,1
6801,CYUL,CYOW,REPUBLIC AIRWAYS INC,1
6802,CYUL,CYOW,PORTER AIRLINES INC.,1
6803,CYUL,CYOW,MAX AVIATION INC.,1
6804,CYSC,CYOO,AIRSPRINT INC.,1
6805,CYRQ,CYOO,OTHERS,1
6806,CYQB,CYOO,OTHERS,1
6807,CYMX,CYOO,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6808,CYWG,CYND,OTHERS,1
6809,CYUL,CYND,CHRONO AVIATION INC.,1
6810,CYQG,CYND,OTHERS,1
6811,CYLS,CYND,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6812,CYHZ,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6813,CYHU,CYND,MAX AVIATION INC.,1
6814,CYHU,CYND,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6815,CYHU,CYND,CHRONO AVIATION INC.,1
6816,CYGK,CYND,OTHERS,1
6817,CYFD,CYND,OTHERS,1
6818,CTQ2,CYND,OTHERS,1
6819,CTA4,CYND,OTHERS,1
6820,CTA4,CYND,9736140 CANADA INC. - PASCAN,1
6821,CSY4,CYND,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6822,CSR3,CYND,CHRONO AVIATION INC.,1
6823,CSM3,CYND,OTHERS,1
6824,CSH5,CYND,OTHERS,1
6825,CYYC,CYND,AIRSPRINT INC.,1
6826,CYYG,CYND,OTHERS,1
6827,CYYZ,CYND,AIR CANADA,1
6829,CYMW,CYOO,OTHERS,1
6830,CYHU,CYOO,MAX AVIATION INC.,1
6831,CYHU,CYOO,9736140 CANADA INC. - PASCAN,1
6832,CSU3,CYOO,OTHERS,1
6833,CSB3,CYOO,OTHERS,1
6834,CNV9,CYOO,AVIATION STARLINK INC.,1
6836,CYYZ,CYND,CHRONO AVIATION INC.,1
6841,CYYZ,CYND,OTHERS,1
6842,CYYZ,CYND,NETJETS SALES INC,1
