,airportIn,airportOut,company,number
8298,CYGK,CYUL,Airsprint Inc.,2
8299,CSN7,CYGM,WM Aviation,1
8300,CYGM,CYHU,Srf Aircraft Services Inc.,1
8301,CYGP,CYGV,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8302,CYGP,CYHU,Max Aviation Inc.,1
8303,CYGP,CYQB,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8305,CYGP,CYUL,9736140 Canada Inc. - Pascan,1
8306,CYGP,CYUL,Air Inuit Ltd. Air Inuit Ltee,1
8307,CYGP,CYUL,Airsprint Inc.,1
8308,CYGP,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8309,CYGP,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8310,CYGP,CYVB,Air Inuit Ltd. Air Inuit Ltee,1
8311,CYGP,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8313,CSE4,CYGV,Guy Côte,2
8314,CYGK,CYHU,Richard D Williams,1
8315,CYGK,CYHU,Gestion C-gbck Inc,1
8316,CYGK,CYHU,Brampton Flying Club,1
8323,CST3,CYGK,Air Maresca Llc,1
8324,CSU3,CYGK,Aviation Rou-air Inc.,1
8325,CYGK,CYHU,Air Bravo Corp.,1
8326,CYFJ,CYTZ,Cameron Air Service Ltd,2
8327,CYCD,CYUL,Air Partners Corp.,1
8328,CYFD,CYFJ,138883 Canada Inc,1
8329,CYCL,CYVB,"Government Of Canada, Department Of Transport",1
8330,CYEE,CYFJ,138883 Canada Inc,1
8331,CYEE,CYUL,I.M.P. Group Limited (Execaire),1
8332,CYEG,CYUL,Paccar Inc,1
8333,CYEG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8334,CYEY,CYUL,Hydro-Québec,1
8335,CSB3,CYFD,Atelier Hangar Inc.,2
8336,CYFD,CYHU,Airsprint Inc.,1
8337,CYFD,CYND,Serge Boucher,1
8338,CYFD,CYRQ,2269534 Ontario Inc.,1
8339,CYFD,CYUL,1867829 Alberta Ltd,1
8340,CNC3,CYFJ,Midland Instruments Ltd.,1
8341,CNP3,CYFJ,James M J Irving,2
8342,CNV8,CYFJ,Fast Air Ltd.,2
8343,CNV8,CYFJ,I.M.P. Group Limited (Execaire),1
8344,CYCL,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8345,CYCL,CYUL,Netjets Sales Inc,1
8346,CYFJ,CYSB,Air Bravo Corp.,1
8347,CYCK,CYUL,A Brock Allison,2
8348,CSA2,CYCH,Robert Tessier,1
8349,CYCH,CYHU,9736140 Canada Inc. - Pascan,1
8350,CYCH,CYUL,Air Central Inc.,1
8351,CYCH,CYUL,Aviation Starlink Inc.,2
8352,CYCH,CYUL,PAL Airlines Ltd.,2
8353,CYCH,CYUL,Shoreland Transport Inc.,1
8354,CNV9,CYCK,Private Air Inc.,1
8355,CYCK,CYFJ,Private Air Inc.,2
8356,CYCK,CYUL,Rm Aviation Inc.,2
8357,CYCL,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8358,CSJ5,CYCL,9164-1050 Québec Inc.,1
8359,CSR3,CYCL,Cascades Inc.,1
8360,CSU3,CYCL,Académie De L'aviation De Saint-hyacinthe Inc.,1
8361,CTY5,CYCL,Emil Anderson Air Ltd,1
8362,CYCL,CYHU,Kudlik Aviation Inc.,1
8363,CYCL,CYUL,Exa Llc,1
8364,CYCL,CYUL,Flexjet Llc,1
8365,CNY3,CYFJ,138883 Canada Inc,1
8366,CNY3,CYFJ,Netjets Sales Inc,1
8367,CSA2,CYFJ,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
8368,CYFJ,CYMX,Asaph Fipke,1
8369,CYFJ,CYHU,Dynamitage Castonguay Ltée,1
8370,CYFJ,CYHU,Gestion C-gbck Inc,1
8371,CYFJ,CYHU,Jean-pierre Charbonneau,1
8372,CYFJ,CYKZ,Flightpath Charter Airways Inc.,2
8373,CYFJ,CYKZ,Kudlik Aviation Inc.,1
8374,CYFJ,CYMX,9215-7536 Québec Inc.,2
8375,CYFJ,CYMX,9916288 Canada Inc.,1
8376,CYFJ,CYMX,Martin Toutant,1
8377,CSB3,CYFJ,Atelier Hangar Inc.,1
8378,CYFJ,CYMX,Richard Sirois,1
8379,CYFJ,CYOO,888676 Alberta Inc,1
8380,CYFJ,CYOO,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8381,CYFJ,CYOW,Air Boca I Llc,1
8382,CYFJ,CYOW,Aviation Starlink Inc.,1
8383,CYFJ,CYOW,Dennis Fortier,1
8384,CYFJ,CYPQ,Seneca College Of Applied Arts And Technology,1
8385,CYFJ,CYRP,7005989 Canada Inc.,2
8386,CYFJ,CYRQ,Martin Lachapelle,1
8387,CYFJ,CYHU,Association Récréative C-gbzy,1
8388,CYFJ,CYHU,9394-2985 Québec Inc,1
8389,CYFJ,CYHU,1174578 Ontario Inc.,1
8390,CYFJ,CYHM,701019 Nb Inc.,1
8391,CSB3,CYFJ,G. Roch Consultant Ltee,1
8392,CSB3,CYFJ,Gestion Matthieu Delorme Inc.,1
8393,CSE4,CYFJ,Anthony Spino,1
8394,CSE4,CYFJ,Claude Bouchard,1
8395,CSG3,CYFJ,Sylvain Lareau,1
8396,CSJ5,CYFJ,Mag Aerospace Canada Corp.,1
8397,CSL3,CYFJ,Mag Aerospace Canada Corp.,1
8398,CSP5,CYFJ,Maule Air Of Canada Inc.,1
8399,CSP6,CYFJ,Paul Fréchette,1
8400,CSY4,CYFJ,Heli Source Ltd.,1
8401,CSZ3,CYFJ,Charles Tremblay,1
8402,CTR6,CYFJ,Canadian Energy Services L. P.,1
8403,CTR6,CYFJ,Mag Aerospace Canada Corp.,1
8404,CYCH,CYFJ,Shoreland Transport Inc.,1
8405,CYEE,CYFJ,Precision Gradall Services Ltd.,1
8406,CYFJ,CYGK,Airsprint Inc.,1
8407,CYFJ,CYGK,Mooney C-gxxe Inc.,1
8408,CSK4,CYJN,Aviation Cozach Inc.,1
8409,CSK4,CSZ3,Aviation Cozach Inc.,1
8410,CYHU,CYQG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8411,CNE4,CYHU,Air Georgian Limited,1
8412,CNC3,CYVB,2115828 Ontario Inc.,1
8413,CNC4,CYHU,Anthony Barker,1
8414,CND4,CSE4,Mike Smith Telecommunication Services Inc.,1
8415,CND4,CYSC,Philippe Tremblay,1
8416,CND4,CYUL,Flexjet Llc,1
8417,CND4,CYUL,Tvpx Aircraft Solutions Inc Trustee,1
8418,CND4,CZBM,Valiair Ltd Co Trustee,1
8419,CNE4,CSR3,Chrono Aviation Inc.,1
8420,CNE4,CSR3,Kerry Nickel,1
8421,CNE4,CYND,Airsprint Inc.,1
8422,CNC3,CYSC,2590652 Ontario Inc,1
8423,CNE4,CYUL,Chrono Aviation Inc.,1
8424,CNE4,CYUY,Chrono Aviation Inc.,1
8425,CNF3,CSB3,G. Roch Consultant Ltee,1
8426,CNF3,CSB3,Gord O. Sloan,1
8427,CNF3,CSB3,Webaoo (Québec) Inc.,1
8428,CNF3,CSC3,10613592 Canada Inc.,1
8429,CNF3,CSC3,Marlin Airstrip Management Corp,1
8430,CNF3,CSE4,Anastasios Kostelidis,1
8431,CNF3,CSE4,Anthony Spino,1
8432,CNC3,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
8433,CNF3,CSE4,Eric A Munzer,1
8444,CMW3,CYMX,"Shenkair Limited Partnership, By Its General Partner, Shenkair Gp Inc.",1
8445,CNA3,CYHU,Barry Felix Wiszniowski,1
8446,CNA3,CYUL,Alci Aviation Ltd.,1
8447,CNA4,CYFJ,Netjets Sales Inc,1
8448,CNA4,CYUL,Airsprint Inc.,1
8449,CNC3,CSB3,Gestion Matthieu Delorme Inc.,2
8450,CNC3,CSE4,Les Machines Roger Ltée,1
8451,CNC3,CSP5,Inconnu,1
8452,CNC3,CST3,Martin Merritt,1
8453,CNF3,CSE4,Clement Benjamin,2
8454,CNF3,CSE4,Morris Bock,1
8455,CNL3,CYHU,Seneca College Of Applied Arts And Technology,1
8456,CNF8,CYUL,Jazz Aviation Lp,1
8457,CNF3,CYUL,9265-3419 Québec Inc.,1
8458,CNF3,CYUL,9929711 Canada Inc.,2
8459,CNF3,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
8460,CNF3,CYUL,Divine Supercars Inc.,2
8461,CNF3,CYUL,Technisonic Industries Ltd.,1
8462,CNF4,CYND,Michel Roy,1
8463,CNF8,CSE4,Mike Smith Telecommunication Services Inc.,1
8464,CNJ4,CSB3,Gestion Matthieu Delorme Inc.,1
8465,CNF3,CYND,"The Kinsmen Club Of Chatham, Ontario",1
8466,CNJ4,CSE4,Mike Smith Telecommunication Services Inc.,1
8467,CNJ4,CYND,6769292 Canada Inc.,1
8468,CNJ4,CYND,Dennis Fortier,1
8469,CNJ4,CYUL,Air Bravo Corp.,1
8470,CNJ4,CYUL,Flightpath Charter Airways Inc.,1
8471,CNJ4,CYUL,"Government Of Canada, Royal Canadian Mounted Police",1
8472,CNJ4,CYUL,Robert G Schmidt,1
8473,CNL3,CSB3,Gestion Matthieu Delorme Inc.,1
8474,CNL3,CYHU,8317445 Canada Inc.,1
8475,CNF3,CYSC,10613592 Canada Inc.,1
8476,CNF3,CYND,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
8477,CNF3,CSG3,Sylvain Lareau,2
8478,CNF3,CYHU,9736140 Canada Inc. - Pascan,1
8479,CNF3,CSM3,Thomas Redmond,1
8480,CNF3,CSP6,Paul Fréchette,1
8481,CNF3,CST3,Gord O. Sloan,1
8482,CNF3,CST3,Mark Scullion,1
8483,CNF3,CSU3,Clement Benjamin,1
8484,CNF3,CSU3,Erik Moyneur,1
8485,CNF3,CSU3,François Marquis,1
8486,CNF3,CSZ3,Charles Tremblay,1
8487,CNF3,CYND,Produits Dalumex Products Inc.,1
8488,CNF3,CYHU,Gestion C-gbck Inc,1
8489,CNF3,CYHU,Kuby's Aircraft Ltd,1
8490,CNF3,CYHU,Paul Fréchette,1
8491,CNF3,CYJN,Aviation Cozach Inc.,1
8492,CNF3,CYMX,Hicks Dewitt T Iii,1
8493,CNF3,CYMX,Max Volley Inc,1
8494,CNF3,CYND,10613592 Canada Inc.,1
8495,CNF3,CYND,7903812 Canada Inc.,1
8496,CNF3,CYND,Paul Fréchette,1
8499,CJV5,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8500,CKD8,CYUL,Flightpath Charter Airways Inc.,1
8501,CKR4,CZBM,Cmc Electronics Inc. / Cmc Électronique Inc.,1
8502,CES2,CLA2,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8503,CLA2,CSA2,Air Canada Rouge Lp,1
8504,CLA2,CSA2,Transcanada Pipelines Limited,1
8505,CLA2,CSB3,Gabor Galter,1
8506,CLA2,CSB3,Trevor W Hicks,2
8507,CLA2,CSE4,13798020 Canada Inc.,1
8508,CLA2,CSY3,Groupe Geyser - Elivation Inc. / Elivation - Geyser Group Inc.,1
8509,CJU3,CTY5,Emil Anderson Air Ltd,1
8510,CLA2,CSY3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
8511,CLA2,CYJN,Martini Aviation Ltd.,2
8512,CLA2,CYMX,9453-2322 Québec Inc.,1
8513,CLA2,CYUL,J R S Sky Inc,1
8514,CLA4,CYUL,Asaph Fipke,1
8515,CJU3,CYVB,Western Canadian Aerial Ltd.,1
8516,CJB2,CYHU,1953468 Alberta Ltd.,1
8519,CFQ7,CYUL,Air Transat A T Inc.,1
8520,CFQ7,CYUL,Fox Flight Inc.,2
8528,CHG2,CSU3,11119702 Canada Inc.,1
8538,CLC2,CSY3,Clyde D. Hillier,1
8539,CLC2,CYHU,9736140 Canada Inc. - Pascan,1
8543,CMF2,CYUL,Aerogroup Inc.,1
8544,CMF2,CYUL,Air Canada,2
8545,CMF2,CYUL,Flair Airlines Ltd,2
8551,CLC2,CYHU,Chrono Aviation Inc.,1
8563,CLC2,CYHU,D.b. Aviation Ltd.,1
8564,CLC2,CYHU,I.M.P. Group Limited (Execaire),1
8565,CLC2,CYHU,Versajet Inc.,1
8566,CLC2,CYJN,Tremlease Leasing Inc.,1
8567,CLC2,CYMX,Tvpx Aircraft Solutions Inc Trustee,1
8568,CLC2,CYUL,Air Nunavut Ltd.,2
8569,CLC2,CYUL,Chartright Air Inc.,1
8570,CLM2,CYUL,Weinrich Air Inc,1
8579,CNL3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
8580,CSK4,CSN7,Corporation Hélico.Store inc.,1
8581,CNV9,CYHU,Frazer Andiel,1
8582,CNV9,CYFJ,Kudlik Aviation Inc.,1
8583,CNV9,CYFJ,Precision Gradall Services Ltd.,1
8584,CNV9,CYHU,11004875 Canada Inc.,1
8585,CNV9,CYHU,Air Partners Corp.,1
8586,CNV9,CYHU,Corporation Hélico.Store inc.,1
8587,CNV9,CYHU,Danny Sirignano,1
8588,CNV9,CYHU,Exact Air Inc.,1
8589,CNV9,CYHU,"Government Of Canada, Royal Canadian Mounted Police",1
8590,CNV9,CTY5,Helico Service Inc.,1
8591,CNV9,CYHU,Green Feather Aviation Inc,1
8592,CNV9,CYHU,Jean-pierre Charbonneau,1
8593,CNV9,CYHU,Martin Hivon,1
8594,CNV9,CYHU,Province Of Manitoba,1
8595,CNV9,CYMW,Chrono Aviation Inc.,1
8596,CNV9,CYMX,Esj Aviation Inc.,1
8597,CNV9,CYMX,Kudlik Aviation inc.,1
8598,CNV9,CYFJ,1867829 Alberta Ltd,1
8599,CNV9,CYMX,Raynald Marcotte,1
8600,CNV9,CSB3,Dany Lapointe,1
8601,CNV8,CNV9,Chartright Air Inc.,1
8602,CNV8,CNV9,Richard Godmaire,1
8603,CNV8,CYFJ,2106701 Ontario Inc (novajet),1
8604,CNV8,CYHU,Mlg Inc.,1
8605,CNV8,CYMX,A Type Toys Corp.,2
8606,CNV8,CYUL,Pacific Sky Aviation Inc.,1
8607,CNV8,CYUL,Richard Godmaire,1
8608,CNV9,CSB3,Atelier Hangar Inc.,2
8609,CNV9,CSB3,Gestion Matthieu Delorme Inc.,1
8610,CNV9,CTR6,10770582 Canada Inc,1
8611,CNV9,CSC3,"The Kinsmen Club Of Chatham, Ontario",1
8612,CNV9,CSE4,Les Machines Roger Ltée,2
8613,CNV9,CSE4,Pierre Morin,1
8614,CNV9,CSG3,Gerald Julian,1
8615,CNV9,CSJ5,Jean-luc Filion,1
8616,CNV9,CSR3,Kudlik Aviation Inc.,1
8617,CNV9,CST3,Dragos Stefanescu,1
8618,CNV9,CYMX,Panorama Fixed Wings Ltd.,1
8619,CNV9,CYMX,Ross Runciman,1
8620,CNL3,CYMX,Dash Aviation Group Inc.,1
8621,CNV9,CYUL,Woodbine Aviation Llc,1
8622,CNV9,CYUL,M. Cross Enterprises Ltd.,1
8623,CNV9,CYUL,Netjets Sales Inc,1
8624,CNV9,CYUL,Paccar Inc,1
8625,CNV9,CYUL,Phoenix Air Group Inc,1
8626,CNV9,CYUL,Randolph Aviation Llc,1
8627,CNV9,CYUL,Rcr 6 Llc,1
8628,CNV9,CYUL,Rubeseb Aviation Corp,1
8629,CNV9,CYUL,Société En Commandite Développement Mondou,1
8630,CNV9,CYUL,Sunwest Aviation Ltd.,1
8631,CNV9,CYUY,Chrono Aviation Inc.,1
8632,CNV9,CYUL,Joelle Jet Llc,1
8633,CNV9,CYUY,"Government Of Canada, Department Of Transport",1
8634,CNV9,CYUY,Sky Jet M.g. Inc.,1
8635,CNV9,CYZV,Air Inuit Ltd. Air Inuit Ltee,1
8636,CNV9,CYZV,Les Investissements Nolinor Inc.,1
8637,CNV9,CZBM,Jean Couture,1
8638,CNY3,CYFJ,I.M.P. Group Limited (Execaire),1
8639,CNY3,CZBM,Fast Air Ltd.,1
8640,CPE4,CYHU,Veritable Wealth Advisory Inc.,1
8641,CPE4,CZBM,Jacques Bougie,1
8642,CNV9,CYUL,Kudlik Aviation inc.,1
8643,CNV9,CYUL,Inconnu,1
8644,CNV9,CYND,Exact Air Inc.,1
8645,CNV9,CYUL,Aqua Sun Investments Llc,1
8646,CNV9,CYND,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8647,CNV9,CYPN,Air Inuit Ltd. Air Inuit Ltee,1
8648,CNV9,CYPN,Kerry Nickel,1
8649,CNV9,CYRQ,Chrono Aviation Inc.,1
8650,CNV9,CYRQ,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8651,CNV9,CYRQ,Kudlik Aviation Inc.,1
8652,CNV9,CYUL,10770582 Canada Inc,2
8653,CNV9,CYUL,9368-2011 Québec Inc.,1
8654,CNV9,CYUL,A Brock Allison,1
8655,CNV9,CYUL,Aviation Cmp Inc.,1
8656,CNV9,CYUL,Image Air Charter Ltd.,1
8657,CNV9,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
8658,CNV9,CYUL,Calm Air International Ltd,1
8659,CNV9,CYUL,Corporate,1
8660,CNV9,CYUL,Dietech Automation Equipment Ltd.,1
8661,CNV9,CYUL,Exact Air Inc.,1
8662,CNV9,CYUL,Flightpath Charter Airways Inc.,1
8663,CNV9,CYUL,Gestion Aeronautique Richardson,1
8664,CNV9,CYUL,Grondin Transport Inc.,1
8665,CNV9,CYUL,I.M.P. Group Limited (Execaire),1
8666,CNV4,CYND,Gord O. Sloan,1
8667,CNV4,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
8668,CNV4,CYMX,Accurex Technology Corporation,1
8669,CNN8,CYUL,Island Air Flight School & Charters Inc.,1
8670,CNN8,CYHU,École De Pilotage Saint-hubert Inc. Saint-hubert Flying School Inc.,1
8671,CNN8,CYJN,1800769 Ontario Inc.,1
8672,CNN8,CYJN,Inconnu,1
8673,CNN8,CYND,Mtw Aviation Inc Trustee,1
8674,CNN8,CYRQ,Waterloo-wellington Flying Club,1
8675,CNN8,CYUL,Aviation Starlink Inc.,1
8676,CNN8,CYUL,Chartright Air Inc.,1
8677,CNN8,CYUL,Hop-a-jet Worldwide Jet Charter Inc,1
8678,CNN8,CYUL,I.M.P. Group Limited (Execaire),1
8679,CNN8,CYUL,Tidnish Holdings Limited,1
8680,CNN8,CYHU,Pierre Drapeau,1
8681,CNN8,CZBM,Cmc Electronics Inc. / Cmc Électronique Inc.,1
8682,CNP3,CSA2,Martini Aviation Ltd.,1
8683,CNP3,CSE4,George Stephen Niblett,1
8684,CNP3,CSE4,Robert Béland,1
8685,CNP3,CSP5,WM Aviation,1
8686,CNP3,CST3,Dragos Stefanescu,1
8687,CNN8,CYHU,Tss Flying Club Inc,1
8688,CNN8,CYHU,Max Aviation Inc.,1
8689,CNN8,CSB3,Atelier Hangar Inc.,1
8690,CNL3,CYMX,Estrie Hélicoptères Inc.,1
8691,CNL3,CYSC,Paul Renny,1
8692,CNL3,CYUL,Air Maresca Llc,1
8693,CNL3,CZBM,Cmc Electronics Inc. / Cmc Électronique Inc.,1
8694,CNL3,CZBM,Kasi Aviation Services Inc.,1
8695,CNL8,CSM3,Inconnu,1
8696,CNL8,CYUL,Chartright Air Inc.,1
8697,CNL8,CYUL,Nadeau Air Service Inc.,1
8698,CNN8,CSC3,Chrono Aviation Inc.,1
8699,CNN8,CYHU,Elodie Gironne,1
8700,CNN8,CSE4,7221479 Canada Inc.,1
8701,CNN8,CSE4,Alain Nantel,2
8702,CNN8,CYFJ,Airsprint Inc.,1
8703,CNN8,CYHU,11004875 Canada Inc.,1
8704,CNN8,CYHU,2359394 Ontario Inc.,1
8705,CNN8,CYHU,9184-2989 Québec Inc.,1
8706,CNN8,CYHU,Brampton Flying Club,1
8707,CNP3,CYJN,Ohc International Consulting Inc.,1
8708,CNP3,CYND,Michel Roy,1
8709,CNU4,CYFJ,"Transwest Air Limited Partnership, By Its General Partner Transwest Management Ltd.",1
8710,CNS4,CYND,Dominique Roberge,1
8711,CNS6,CYUL,Flightpath Charter Airways Inc.,1
8712,CNS8,CSE4,Guy Théberge,2
8713,CNT6,CYHU,Jonathan Mark Van Keulen,1
8714,CNT7,CYRQ,James Wesley Van Mierlo,2
8715,CNU4,CTR6,"Transwest Air Limited Partnership, By Its General Partner Transwest Management Ltd.",1
8716,CNU4,CYHU,Chrono Aviation Inc.,1
8717,CNP3,CYND,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
8718,CNU4,CYRQ,Randall Reimer,1
8719,CNU4,CYUL,"Transwest Air Limited Partnership, By Its General Partner Transwest Management Ltd.",1
8720,CNU4,CYUY,Royal Canadian Air Force,1
8721,CNV4,CSE4,Michel Roy,1
8722,CNV4,CSE4,Richard Machin,1
8723,CNV4,CSG3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
8724,CNV4,CSJ4,9265-3419 Québec Inc.,1
8725,CNS4,CYMX,Produits Dalumex Products Inc.,2
8726,CNS4,CYMX,Martin Toutant,2
8727,CNS4,CST3,Michel L Boucher,1
8728,CNS4,CST3,Mark Scullion,1
8729,CNP3,CYND,Robert A Nethercott,2
8730,CNP3,CYUL,Max Aviation Inc.,2
8731,CNP3,CZBM,Anthony Barker,1
8732,CNP7,CSE4,Claude Bouchard,1
8733,CNP7,CYHU,Association Récréative C-gbzy,1
8734,CNP7,CYHU,"Government Of Canada, Department Of Transport",1
8735,CNP7,CYMX,Bruno Dionne,1
8736,CNP7,CYMX,Raynald Marcotte,1
8737,CNP7,CYMX,Studer Fertilizer Inc,1
8738,CNP8,CYMX,Dube William E Jr,1
8739,CNQ3,CYJN,Alain Boucher,2
8740,CNQ3,CYMX,9215-7536 Québec Inc.,2
8741,CNR6,CYND,Divine Supercars Inc.,1
8742,CNR6,CYND,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
8743,CNR6,CYSC,Brenda Wolfe,1
8744,CNR9,CST3,6039901 Canada Inc,1
8746,CNS4,CSE4,Gerald Julian,1
8747,CNS4,CSE4,Jacques Dionne,2
8748,CFH4,CYUL,Canadian National Railway Company,2
8749,CFH4,CYHU,Air Canada,1
8750,CFH4,CNV9,Panorama Fixed Wings Ltd.,1
8798,CFF9,CYUL,Paul Sissons,1
8937,CCV4,CYHU,Cascades Inc.,1
8938,CCP3,CYMX,10851019 Canada Inc.,2
8939,CCP3,CYMX,Air Georgian Limited,1
8940,CCP3,CYMX,Martin Lachapelle,1
8941,CCP3,CYMX,Martin Toutant,1
8942,CCP3,CYND,Amir Paz,1
8943,CCP3,CZBM,The Richberry Management Group Ltd,1
8944,CCQ3,CSC3,Max Aviation Inc.,1
8946,CCS5,CYUL,Jazz Aviation Lp,1
8947,CCV4,CYUL,Aerogroup Inc.,1
8948,CCP3,CYHU,Elodie Gironne,1
8949,CCV4,CYUL,Cargojet Airways Ltd.,1
8950,CCW4,CSC3,Max Aviation Inc.,1
8951,CCW4,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
8952,CCW4,CYMX,Air Partners Corp.,1
8953,CCW4,CYUL,Aerogroup Inc.,1
8954,CCW4,CYUL,Aviation Jolina S.E.C.,1
8955,CCW4,CYUL,Aviation Starlink Inc.,1
8956,CCW4,CYUL,Flair Airlines Ltd,1
8957,CCW4,CYUL,Fox Flight Inc.,1
8958,CCP3,CYHU,Jean-pierre Charbonneau,1
8959,CCP3,CYHU,9736140 Canada Inc. - Pascan,1
8960,CCF4,CYUL,Canadian National Railway Company,1
8961,CCP3,CSB3,Atelier Hangar Inc.,1
8962,CCF4,CYUL,I.M.P. Group Limited (Execaire),1
8963,CCF4,CYUL,PAL Airlines Ltd.,1
8964,CCF4,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
8965,CCF4,CYUL,Syncrude Canada Ltd,1
8966,CCG4,CYMX,Les Investissements Nolinor Inc.,1
8967,CCK5,CSE4,Pierre Rémillard,1
8968,CCK5,CYUL,Airsprint Inc.,1
8969,CCM3,CYUL,Shoreland Transport Inc.,1
8970,CCP3,CSA2,13798020 Canada Inc.,1
8971,CCP3,CSB3,Charles Antoine Leopold,1
8972,CCP3,CYHU,9394-2985 Québec Inc,1
8973,CCP3,CSB3,G. Roch Consultant Ltee,1
8974,CCP3,CSB3,Gestion Matthieu Delorme Inc.,1
8975,CCP3,CSE4,Anthony Spino,1
8976,CCP3,CSE4,Les Machines Roger Ltée,1
8977,CCP3,CSE4,Marco Roy,1
8978,CCP3,CSG3,Ian E. Lancaster,1
8979,CCP3,CSR3,Daniel Pépin,1
8980,CCP3,CYHU,11004875 Canada Inc.,1
8981,CCP3,CYHU,9359-0784 Québec Inc.,1
8982,CCW4,CYUL,Northern Air Charter (p. R.) Inc.,1
8983,CCW4,CYUL,PAL Airlines Ltd.,1
8984,CCW4,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
8985,CES2,CSS3,Royal Canadian Air Force,1
8987,CDT5,CYUL,PAL Airlines Ltd.,1
8988,CDU6,CYMX,Tenax Aerospace Llc,1
8989,CED6,CYUL,Air Canada,1
8990,CEQ3,CYUL,Fox Flight Inc.,1
8991,CEQ3,CYUL,Northern Air Charter (p. R.) Inc.,1
8992,CEQ3,CYUL,Paul Sissons,1
8993,CES2,CSG3,9456-0000 Québec Inc.,1
8994,CES2,CSY4,9456-0000 Québec Inc.,1
8995,CCW4,CYUL,Westjet Encore Ltd.,1
8996,CES2,CSY4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
8997,CES2,CSZ3,9456-0000 Québec Inc.,1
8998,CES2,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
8999,CES2,CYHU,Province Of Manitoba,1
9000,CES2,CYMX,9453-2322 Québec Inc.,2
9001,CES2,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
9002,CES2,CYUL,Corporation Hélico.Store inc.,1
9003,CEX3,CYUL,Air Canada,1
9004,CEZ3,CYUL,Air Canada,1
9006,CDD3,CYTZ,Cameron Air Service Ltd,1
9007,CDA4,CYUL,Voyageur Airways Limited,1
9008,CDA4,CYGV,Marine Capital Inc.,1
9009,CCY4,CNV9,Adrian Cooper,1
9010,CCY4,CNV9,Kerry Nickel,1
9011,CCY4,CYHU,2106701 Ontario Inc (novajet),1
9012,CCY4,CYHU,Acass Canada Ltd.,1
9013,CCY4,CYHU,Sobeys Capital Incorporated/sobeys Capital Incorporée,1
9014,CCY4,CYMX,Les Investissements Nolinor Inc.,1
9015,CCY4,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
9016,CCY4,CYSC,Jazz Aviation Lp,1
9017,CCY4,CYSG,Aviation Cmp Inc.,1
9018,CCY4,CYUL,2080061 Ontario Inc. (skycare Air Ambulance),1
9019,CCY4,CYUL,9736140 Canada Inc. - Pascan,1
9020,CCY4,CYUL,Acass Canada Ltd.,1
9021,CCY4,CYUL,Aerogroup Inc.,2
9022,CCY4,CYUL,Aviation Starlink Inc.,1
9023,CCY4,CYUL,Cffi Ventures Inc.,1
9024,CCY4,CYUL,Netjets Sales Inc,1
9025,CCY4,CYUL,PAL Airlines Ltd.,1
9026,CCY4,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
9027,CDA4,CSB3,Gestion Matthieu Delorme Inc.,2
9028,CCF4,CYUL,Cargojet Airways Ltd.,1
9029,CCF4,CYUL,Airsprint Inc.,1
9054,CCF4,CYUL,Air Canada Rouge Lp,1
9078,CAA2,CYND,Martin Gauthier,1
9079,CAA2,CYMX,Bruno Dionne,2
9080,CAA2,CYMX,Charles Tremblay,2
9081,CAA2,CYMX,Chartright Air Inc.,1
